rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,instagram.com,Social Networks
14,gvt2.com,Content Servers
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,cdn77.org,Content Servers
18,ttlivecdn.com,Content Servers
19,apple.com,Information Technology;Technology
20,googlesyndication.com,Search Engines;Advertisements
21,netflix.com,Movies;Video Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,akadns.net,Content Servers
24,googleadservices.com,Advertisements
25,spotify.com,Audio Streaming
26,ytimg.com,Content Servers
27,akamaiedge.net,Content Servers
28,amazonaws.com,Technology
29,bytefcdn-oversea.com,
30,live.com,Technology;Webmail
31,bing.com,Search Engines
32,cloudflare-dns.com,Content Servers
33,roblox.com,Gaming;Safe for Kids
34,cloudflare.com,Technology
35,amazon-adsystem.com,Advertisements
36,apple-dns.net,Content Servers
37,ntp.org,Technology;Government
38,amazon.com,Ecommerce
39,ggpht.com,Content Servers
40,google.hn,Search Engines
41,akamaized.net,Content Servers
42,rbxcdn.com,Content Servers
43,office.com,Technology
44,bytefcdn-ttpeu.com,Content Servers
45,tiktokcdn-us.com,Content Servers
46,googletagmanager.com,Content Servers
47,icloud.com,File Sharing;Content Servers
48,snapchat.com,Social Networks
49,gboxlab.com,Information Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,rocket-cdn.com,Content Servers
52,qlivecdn.com,
53,google-analytics.com,Business;Technology
54,gvt1.com,Content Servers
55,unity3d.com,Gaming;Technology
56,msn.com,News & Media
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,yahoo.com,News & Media
59,pubmatic.com,Business;Technology
60,mtgglobals.com,Content Servers
61,cdninstagram.com,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,a2z.com,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,fastly.net,Information Security;Information Technology;Technology
66,app-measurement.com,APIs
67,dns.google,Information Technology
68,rubiconproject.com,Advertisements
69,atomile.com,No Content
70,office.net,Content Servers
71,pangle.io,Content Servers
72,adnxs.com,Content Servers
73,wsdvs.com,Content Servers
74,applovin.com,Gaming
75,twitter.com,Social Networks
76,taboola.com,Business;Advertisements
77,microsoftonline.com,Technology
78,ampproject.org,Information Technology
79,linkedin.com,Professional Networking
80,windows.com,Information Technology
81,appcenter.ms,Technology
82,facebook.net,Social Networks
83,android.com,Technology
84,byteoversea.net,Content Servers
85,criteo.com,Business
86,casalemedia.com,Advertisements
87,gmail.com,Webmail
88,samsungcloud.com,Content Servers
89,msftncsi.com,Content Servers
90,xnxx-cdn.com,CIPA Filter;Pornography
91,digicert.com,Information Security
92,tiktokv.us,Content Servers
93,vungle.com,Business;Technology
94,nflxso.net,Content Servers
95,smartadserver.com,Advertisements
96,baidu.com,Search Engines
97,azure.com,Technology
98,office365.com,Technology
99,ovscdns.net,Content Servers
100,ea.com,Gaming
