rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,office.net,Content Servers
13,spotify.com,Audio Streaming
14,akadns.net,Content Servers
15,azure.com,Technology
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,office365.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,tiktokcdn.com,Content Servers;Social Networks
23,gvt2.com,Content Servers
24,googleusercontent.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,msn.com,News & Media
27,microsoftonline.com,Technology
28,trafficmanager.net,Content Servers
29,sharepoint.com,File Sharing;Technology
30,icloud.com,File Sharing;Content Servers
31,googlevideo.com,Search Engines;Video Streaming
32,windows.net,Technology
33,yahoo.com,News & Media
34,ntp.org,Technology;Government
35,google-analytics.com,Business;Technology
36,cloudflare.com,Technology
37,fbcdn.net,Social Networks
38,aaplimg.com,Information Technology;Content Servers;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,snapchat.com,Social Networks
41,nr-data.net,Content Servers
42,lencr.org,Information Technology
43,instagram.com,Social Networks
44,googleadservices.com,Advertisements
45,outlook.com,Webmail
46,amazon-adsystem.com,Advertisements
47,google.com.au,Search Engines
48,windowsupdate.com,Information Technology;Business
49,linkedin.com,Professional Networking
50,tiktokv.com,Social Networks;Video Streaming
51,adnxs.com,Content Servers
52,msftncsi.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,fastly.net,Information Security;Information Technology;Technology
55,rubiconproject.com,Advertisements
56,googletagmanager.com,Content Servers
57,akamaized.net,Content Servers
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,dropbox.com,File Sharing
60,cloudflare-dns.com,Content Servers
61,whatsapp.net,Instant Messengers;Internet Phone & VOIP
62,ytimg.com,Content Servers
63,pki.goog,Information Security
64,pubmatic.com,Business;Technology
65,amazon.com,Ecommerce
66,adobe.io,Business;Technology
67,grammarly.io,Information Technology;Content Servers
68,launchdarkly.com,Business
69,cdn77.org,Content Servers
70,adobe.com,Technology
71,azureedge.net,Content Servers
72,casalemedia.com,Advertisements
73,ui.com,Technology
74,criteo.com,Business
75,demdex.net,Technology
76,windows.com,Information Technology
77,imrworldwide.com,Content Servers
78,adsafeprotected.com,Advertisements
79,digicert.com,Information Security
80,msftconnecttest.com,Content Servers
81,gmail.com,Webmail
82,optimizely.com,Business;Technology
83,msedge.net,Content Servers
84,3lift.com,Business
85,slack.com,Instant Messengers
86,smartadserver.com,Advertisements
87,clarity.ms,Content Servers
88,sentry.io,Business
89,a2z.com,Content Servers
90,2mdn.net,Content Servers
91,bytefcdn-oversea.com,
92,scdn.co,Content Servers
93,msidentity.com,Information Technology
94,app-measurement.com,APIs
95,taboola.com,Business;Advertisements
96,intercom.io,Technology
97,scorecardresearch.com,Business
98,openx.net,Advertisements
99,bidswitch.net,Technology
100,ggpht.com,Content Servers
