rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,office.net,Content Servers
13,akadns.net,Content Servers
14,azure.com,Technology
15,spotify.com,Audio Streaming
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,office365.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,googleusercontent.com,Content Servers
21,gvt2.com,Content Servers
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,tiktokcdn.com,Content Servers;Social Networks
26,msn.com,News & Media
27,microsoftonline.com,Technology
28,sharepoint.com,File Sharing;Technology
29,trafficmanager.net,Information Technology;Content Servers
30,icloud.com,File Sharing;Content Servers
31,yahoo.com,News & Media
32,googlevideo.com,Search Engines;Video Streaming
33,windows.net,Technology
34,ntp.org,Technology;Government
35,google-analytics.com,Business;Technology
36,cloudflare.com,Technology
37,fbcdn.net,Social Networks
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,aaplimg.com,Information Technology;Content Servers;Technology
40,googleadservices.com,Advertisements
41,instagram.com,Social Networks
42,lencr.org,Information Technology
43,snapchat.com,Social Networks
44,outlook.com,Webmail
45,nr-data.net,Content Servers
46,windowsupdate.com,Information Technology;Business
47,google.com.au,Search Engines
48,amazon-adsystem.com,Advertisements
49,msftncsi.com,Content Servers
50,linkedin.com,Professional Networking
51,tiktokv.com,Social Networks;Video Streaming
52,netflix.com,Movies;Video Streaming
53,adnxs.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,rubiconproject.com,Advertisements
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,googletagmanager.com,Content Servers
58,dropbox.com,File Sharing
59,pki.goog,Information Security
60,akamaized.net,Content Servers
61,launchdarkly.com,Business
62,cloudflare-dns.com,Content Servers
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,adobe.io,Business;Technology
65,amazon.com,Ecommerce
66,pubmatic.com,Business;Technology
67,cdn77.org,Content Servers
68,ytimg.com,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,adobe.com,Technology
71,windows.com,Information Technology
72,ui.com,Technology
73,azureedge.net,Content Servers
74,adsafeprotected.com,Advertisements
75,casalemedia.com,Advertisements
76,criteo.com,Business
77,demdex.net,Technology
78,imrworldwide.com,Content Servers
79,msftconnecttest.com,Content Servers
80,slack.com,Instant Messengers
81,digicert.com,Information Security
82,msedge.net,Content Servers
83,gmail.com,Webmail
84,3lift.com,Business
85,optimizely.com,Business;Technology
86,sentry.io,Business
87,smartadserver.com,Advertisements
88,a2z.com,Content Servers
89,clarity.ms,Content Servers
90,gvt1.com,Content Servers
91,intercom.io,Technology
92,2mdn.net,Content Servers
93,bidswitch.net,Technology
94,bytefcdn-oversea.com,
95,scorecardresearch.com,Business
96,msidentity.com,Information Technology
97,app-measurement.com,APIs
98,adsrvr.org,Advertisements
99,openx.net,Advertisements
100,taboola.com,Business;Advertisements
