rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,amazonaws.com,Technology
10,office.net,Content Servers
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,azure.com,Technology
14,akadns.net,Content Servers
15,spotify.com,Audio Streaming
16,akamaiedge.net,Content Servers
17,office365.com,Technology
18,akamai.net,Content Servers
19,apple-dns.net,Content Servers
20,youtube.com,Video Streaming
21,tiktokcdn.com,Content Servers;Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,trafficmanager.net,Content Servers
25,googleusercontent.com,Content Servers
26,gvt2.com,Content Servers
27,sharepoint.com,File Sharing;Technology
28,microsoftonline.com,Technology
29,msn.com,News & Media
30,icloud.com,File Sharing;Content Servers
31,windows.net,Technology
32,ntp.org,Technology;Government
33,yahoo.com,News & Media
34,googlevideo.com,Search Engines;Video Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudflare.com,Technology
37,google-analytics.com,Business;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,outlook.com,Webmail
40,msftncsi.com,Content Servers
41,fbcdn.net,Social Networks
42,instagram.com,Social Networks
43,snapchat.com,Social Networks
44,windowsupdate.com,Information Technology;Business
45,nr-data.net,Content Servers
46,lencr.org,Information Technology
47,fastly.net,Information Security;Information Technology;Technology
48,netflix.com,Movies;Video Streaming
49,googleadservices.com,Advertisements
50,tiktokv.com,Social Networks;Video Streaming
51,google.com.au,Search Engines
52,amazon-adsystem.com,Advertisements
53,dropbox.com,File Sharing
54,linkedin.com,Professional Networking
55,adnxs.com,Content Servers
56,ui.com,Technology
57,cloudflare-dns.com,Content Servers
58,akamaized.net,Content Servers
59,whatsapp.net,Instant Messengers;Internet Phone & VOIP
60,rubiconproject.com,Advertisements
61,amazon.com,Ecommerce
62,launchdarkly.com,Business
63,windows.com,Information Technology
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,googletagmanager.com,Content Servers
66,adobe.io,Business;Technology
67,ytimg.com,Content Servers
68,cdn77.org,Content Servers
69,pki.goog,Information Security
70,pubmatic.com,Business;Technology
71,adobe.com,Technology
72,grammarly.io,Information Technology;Content Servers
73,msftconnecttest.com,Content Servers
74,casalemedia.com,Advertisements
75,imrworldwide.com,Content Servers
76,demdex.net,Technology
77,azureedge.net,Content Servers
78,digicert.com,Information Security
79,slack.com,Instant Messengers
80,criteo.com,Business
81,adsafeprotected.com,Advertisements
82,msedge.net,Content Servers
83,intercom.io,Technology
84,gmail.com,Webmail
85,optimizely.com,Business;Technology
86,smartadserver.com,Advertisements
87,3lift.com,Business
88,sentry.io,Business
89,a2z.com,Content Servers
90,bytefcdn-oversea.com,
91,msidentity.com,Information Technology
92,app-measurement.com,APIs
93,scdn.co,Content Servers
94,openx.net,Advertisements
95,moatads.com,Business;Technology
96,scorecardresearch.com,Business
97,2mdn.net,Content Servers
98,clarity.ms,Content Servers
99,taboola.com,Business;Advertisements
100,ttlivecdn.com,Content Servers
