rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,office.net,Content Servers
13,akadns.net,Content Servers
14,spotify.com,Audio Streaming
15,azure.com,Technology
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,apple-dns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,office365.com,Technology
22,tiktokcdn.com,Content Servers;Social Networks
23,googleusercontent.com,Content Servers
24,gvt2.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,microsoftonline.com,Technology
27,msn.com,News & Media
28,trafficmanager.net,Content Servers
29,sharepoint.com,File Sharing;Technology
30,icloud.com,File Sharing;Content Servers
31,windows.net,Technology
32,yahoo.com,News & Media
33,googlevideo.com,Search Engines;Video Streaming
34,cloudflare.com,Technology
35,ntp.org,Technology;Government
36,google-analytics.com,Business;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,fbcdn.net,Social Networks
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,nr-data.net,Content Servers
41,instagram.com,Social Networks
42,outlook.com,Webmail
43,snapchat.com,Social Networks
44,lencr.org,Information Technology
45,amazon-adsystem.com,Advertisements
46,windowsupdate.com,Information Technology;Business
47,tiktokv.com,Social Networks;Video Streaming
48,linkedin.com,Professional Networking
49,adnxs.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,msftncsi.com,Content Servers
52,google.com.au,Search Engines
53,netflix.com,Movies;Video Streaming
54,googleadservices.com,Advertisements
55,googletagmanager.com,Content Servers
56,dropbox.com,File Sharing
57,rubiconproject.com,Advertisements
58,launchdarkly.com,Business
59,cloudflare-dns.com,Content Servers
60,akamaized.net,Content Servers
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,adobe.io,Business;Technology
64,ytimg.com,Content Servers
65,amazon.com,Ecommerce
66,cdn77.org,Content Servers
67,pubmatic.com,Business;Technology
68,grammarly.io,Information Technology;Content Servers
69,pki.goog,Information Security
70,adobe.com,Technology
71,windows.com,Information Technology
72,casalemedia.com,Advertisements
73,adsafeprotected.com,Advertisements
74,imrworldwide.com,Content Servers
75,demdex.net,Technology
76,ui.com,Technology
77,criteo.com,Business
78,msftconnecttest.com,Content Servers
79,azureedge.net,Content Servers
80,digicert.com,Information Security
81,slack.com,Instant Messengers
82,msedge.net,Content Servers
83,optimizely.com,Business;Technology
84,gmail.com,Webmail
85,smartadserver.com,Advertisements
86,sentry.io,Business
87,gvt1.com,Content Servers
88,3lift.com,Business
89,bytefcdn-oversea.com,
90,intercom.io,Technology
91,clarity.ms,Content Servers
92,2mdn.net,Content Servers
93,ttlivecdn.com,Content Servers
94,taboola.com,Business;Advertisements
95,a2z.com,Content Servers
96,app-measurement.com,APIs
97,scdn.co,Content Servers
98,openx.net,Advertisements
99,scorecardresearch.com,Business
100,msidentity.com,Information Technology
