rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,office.net,Content Servers
13,akadns.net,Content Servers
14,azure.com,Technology
15,akamaiedge.net,Content Servers
16,spotify.com,Audio Streaming
17,office365.com,Technology
18,youtube.com,Video Streaming
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,tiktokcdn.com,Content Servers;Social Networks
23,gvt2.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,googleusercontent.com,Content Servers
26,trafficmanager.net,Content Servers
27,sharepoint.com,File Sharing;Technology
28,microsoftonline.com,Technology
29,windows.net,Technology
30,icloud.com,File Sharing;Content Servers
31,msn.com,News & Media
32,ntp.org,Technology
33,yahoo.com,News & Media
34,googlevideo.com,Search Engines;Video Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudflare.com,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,fbcdn.net,Social Networks
39,google-analytics.com,Business;Technology
40,outlook.com,Webmail
41,snapchat.com,Social Networks
42,instagram.com,Social Networks
43,nr-data.net,Content Servers
44,lencr.org,Information Technology
45,windowsupdate.com,Information Technology;Business
46,msftncsi.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,netflix.com,Movies;Video Streaming
49,googleadservices.com,Advertisements
50,google.com.au,Search Engines
51,tiktokv.com,Social Networks;Video Streaming
52,amazon-adsystem.com,Advertisements
53,dropbox.com,File Sharing
54,cloudflare-dns.com,Content Servers
55,linkedin.com,Professional Networking
56,adnxs.com,Content Servers
57,akamaized.net,Content Servers
58,googletagmanager.com,Content Servers
59,amazon.com,Ecommerce
60,ui.com,Technology
61,rubiconproject.com,Advertisements
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,ytimg.com,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,launchdarkly.com,Business
66,adobe.io,Business;Technology
67,windows.com,Information Technology
68,grammarly.io,Information Technology;Content Servers
69,pki.goog,Information Security
70,pubmatic.com,Business;Technology
71,cdn77.org,Content Servers
72,adobe.com,Technology
73,casalemedia.com,Advertisements
74,azureedge.net,Content Servers
75,imrworldwide.com,Content Servers
76,adsafeprotected.com,Advertisements
77,demdex.net,Technology
78,digicert.com,Information Security
79,criteo.com,Business
80,msftconnecttest.com,Content Servers
81,intercom.io,Technology
82,msedge.net,Content Servers
83,optimizely.com,Business;Technology
84,slack.com,Instant Messengers
85,gmail.com,Webmail
86,smartadserver.com,Advertisements
87,sentry.io,Business
88,a2z.com,Content Servers
89,msidentity.com,Information Technology
90,bytefcdn-oversea.com,
91,3lift.com,Business
92,scorecardresearch.com,Business
93,app-measurement.com,APIs
94,ttlivecdn.com,Content Servers
95,2mdn.net,Content Servers
96,taboola.com,Business;Advertisements
97,scdn.co,Content Servers
98,clarity.ms,Content Servers
99,a-msedge.net,Content Servers
100,gvt1.com,Content Servers
