rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,spotify.com,Audio Streaming
14,azure.com,Technology
15,akamaiedge.net,Content Servers
16,youtube.com,Video Streaming
17,office.net,Content Servers
18,akamai.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,apple-dns.net,Content Servers
21,office365.com,Technology
22,cloudfront.net,Content Servers;Science;Technology
23,ntp.org,Technology;Government
24,googlesyndication.com,Search Engines;Advertisements
25,gvt2.com,Content Servers
26,googleusercontent.com,Content Servers
27,microsoftonline.com,Technology
28,trafficmanager.net,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,windows.net,Technology
31,icloud.com,File Sharing;Content Servers
32,msn.com,News & Media
33,yahoo.com,News & Media
34,sharepoint.com,File Sharing;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,lencr.org,Information Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,windowsupdate.com,Information Technology;Business
39,cloudflare.com,Technology
40,netflix.com,Movies;Video Streaming
41,google-analytics.com,Business;Technology
42,snapchat.com,Social Networks
43,instagram.com,Social Networks
44,fbcdn.net,Social Networks
45,outlook.com,Webmail
46,ui.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,msftncsi.com,Content Servers
49,tiktokv.com,Social Networks;Video Streaming
50,nr-data.net,Content Servers
51,amazon-adsystem.com,Advertisements
52,cloudflare-dns.com,Content Servers
53,google.com.au,Search Engines
54,akamaized.net,Content Servers
55,amazon.com,Ecommerce
56,googleadservices.com,Advertisements
57,adnxs.com,Content Servers
58,ytimg.com,Content Servers
59,windows.com,Information Technology
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,cdn77.org,Content Servers
62,rubiconproject.com,Advertisements
63,dropbox.com,File Sharing
64,googletagmanager.com,Content Servers
65,pki.goog,Information Security
66,linkedin.com,Professional Networking
67,digicert.com,Information Security
68,pubmatic.com,Business;Technology
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,adobe.com,Technology
71,launchdarkly.com,Business
72,grammarly.io,Information Technology;Content Servers
73,azureedge.net,Content Servers
74,adobe.io,Business;Technology
75,msftconnecttest.com,Content Servers
76,gmail.com,Webmail
77,casalemedia.com,Advertisements
78,a2z.com,Content Servers
79,criteo.com,Business
80,demdex.net,Technology
81,adsafeprotected.com,Advertisements
82,imrworldwide.com,Content Servers
83,msedge.net,Content Servers
84,smartadserver.com,Advertisements
85,msidentity.com,Information Technology
86,bytefcdn-oversea.com,
87,ttlivecdn.com,Content Servers
88,app-measurement.com,APIs
89,ubuntu.com,Technology
90,optimizely.com,Business;Technology
91,3lift.com,Business
92,sentry.io,Business
93,ggpht.com,Content Servers
94,dns.google,Information Technology
95,slack.com,Instant Messengers
96,openx.net,Advertisements
97,scdn.co,Content Servers
98,twitter.com,Social Networks
99,intercom.io,Technology
100,a-msedge.net,Content Servers
