rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,snapchat.com,Social Networks
10,akamaiedge.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,cloudfront.net,Content Servers;Science;Technology
16,instagram.com,Social Networks
17,cdn77.org,Content Servers
18,gvt2.com,Content Servers
19,amazonaws.com,Technology
20,youtube.com,Video Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,fbcdn.net,Social Networks
23,apple-dns.net,Content Servers
24,icloud.com,File Sharing;Content Servers
25,office.com,Technology
26,bing.com,Search Engines
27,ttlivecdn.com,Content Servers
28,googleusercontent.com,Content Servers
29,cloudflare.com,Technology
30,ytimg.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,bytefcdn-oversea.com,
34,ibyteimg.com,Content Servers
35,ntp.org,Technology;Government
36,live.com,Technology;Webmail
37,app-measurement.com,APIs
38,gvt1.com,Content Servers
39,azure.com,Technology
40,google-analytics.com,Business;Technology
41,fastly.net,Information Security;Information Technology;Technology
42,sc-cdn.net,Content Servers
43,googleadservices.com,Advertisements
44,googletagmanager.com,Content Servers
45,gmail.com,Webmail
46,dns.google,Information Technology
47,twitter.com,Social Networks
48,cloudflare-dns.com,Content Servers
49,ggpht.com,Content Servers
50,google.com.sa,Search Engines
51,microsoftonline.com,Technology
52,digicert.com,Information Security
53,bytefcdn-ttpeu.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,pki.goog,Information Security
56,windows.net,Technology
57,office365.com,Technology
58,rocket-cdn.com,Content Servers
59,appsflyersdk.com,Content Servers;APIs
60,trafficmanager.net,Content Servers
61,linkedin.com,Professional Networking
62,chatgte.com,Messaging;Technology
63,spotify.com,Audio Streaming
64,azureedge.net,Content Servers
65,applovin.com,Gaming
66,sc-gw.com,Content Servers
67,byteoversea.net,Content Servers
68,cdninstagram.com,Content Servers
69,amazon-adsystem.com,Advertisements
70,lencr.org,Information Technology
71,msn.com,News & Media
72,amazon.com,Ecommerce
73,windows.com,Information Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,unity3d.com,Gaming;Technology
76,outlook.com,Webmail
77,roblox.com,Gaming;Safe for Kids
78,pangle.io,Content Servers
79,office.net,Content Servers
80,yahoo.com,News & Media
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,akamaized.net,Content Servers
83,rbxcdn.com,Content Servers
84,app-analytics-services.com,Content Servers
85,qlivecdn.com,
86,shalltry.com,Content Servers
87,twimg.com,Content Servers
88,appsflyer.com,Business;Technology
89,atomile.com,No Content
90,rubiconproject.com,Advertisements
91,edgesuite.net,Content Servers
92,azurewebsites.net,Technology
93,tiktokcdn-us.com,Content Servers
94,mzstatic.com,Information Technology;Technology
95,ttdns2.com,Content Servers
96,ampproject.org,Information Technology
97,aliyuncs.com,Content Servers
98,windowsupdate.com,Information Technology;Business
99,android.com,Technology
100,byteoversea.com,Content Servers
