rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,snapchat.com,Social Networks
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,instagram.com,Social Networks
17,apple-dns.net,Content Servers
18,fbcdn.net,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,icloud.com,File Sharing;Content Servers
21,gvt2.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,office.com,Technology
24,cdn77.org,Content Servers
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,live.com,Technology;Webmail
28,amazonaws.com,Technology
29,cloudflare.com,Technology
30,ttlivecdn.com,Content Servers
31,bing.com,Search Engines
32,ytimg.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,bytefcdn-oversea.com,
35,ibyteimg.com,Content Servers
36,google-analytics.com,Business;Technology
37,ntp.org,Technology;Government
38,dns.google,Information Technology
39,googleadservices.com,Advertisements
40,app-measurement.com,APIs
41,azure.com,Technology
42,googletagmanager.com,Content Servers
43,office365.com,Technology
44,sc-cdn.net,Content Servers
45,gvt1.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,microsoftonline.com,Technology
49,office.net,Content Servers
50,twitter.com,Social Networks
51,gmail.com,Webmail
52,linkedin.com,Professional Networking
53,msn.com,News & Media
54,yahoo.com,News & Media
55,applovin.com,Business;Technology
56,ggpht.com,Content Servers
57,google.com.sa,Search Engines
58,amazon-adsystem.com,Advertisements
59,pki.goog,Information Security
60,pangle.io,Content Servers
61,spotify.com,Audio Streaming
62,appsflyersdk.com,Content Servers;APIs
63,lencr.org,Information Technology
64,rocket-cdn.com,Content Servers
65,app-analytics-services.com,Content Servers
66,trafficmanager.net,Information Technology;Content Servers
67,sc-gw.com,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,unity3d.com,Gaming;Technology
70,netflix.com,Movies;Video Streaming
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,coycall.com,
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,digicert.com,Information Security
75,outlook.com,Webmail
76,qlivecdn.com,
77,rubiconproject.com,Advertisements
78,akamaized.net,Content Servers
79,adnxs.com,Content Servers
80,azureedge.net,Content Servers
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,windows.net,Technology
83,appsflyer.com,Business;Technology
84,windowsupdate.com,Information Technology;Business
85,twimg.com,Content Servers
86,shalltry.com,Content Servers
87,byteoversea.net,Content Servers
88,android.com,Technology
89,cdninstagram.com,Content Servers
90,amazon.com,Ecommerce
91,sharepoint.com,File Sharing;Technology
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,grammarly.io,Information Technology;Content Servers
94,ttdns2.com,Content Servers
95,criteo.com,Business
96,wsdvs.com,Content Servers
97,vivoglobal.com,Technology
98,tiktokcdn-us.com,Content Servers
99,byteoversea.com,Content Servers
100,windows.com,Information Technology
