rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,apple-dns.net,Content Servers
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,fbcdn.net,Social Networks
20,office.com,Technology
21,youtube.com,Video Streaming
22,cdn77.org,Content Servers
23,instagram.com,Social Networks
24,icloud.com,File Sharing;Content Servers
25,googleusercontent.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googlesyndication.com,Search Engines;Advertisements
28,amazonaws.com,Technology
29,ttlivecdn.com,Content Servers
30,live.com,Technology;Webmail
31,bytefcdn-oversea.com,
32,bing.com,Search Engines
33,cloudflare.com,Technology
34,ytimg.com,Content Servers
35,ibyteimg.com,Content Servers
36,google-analytics.com,Business;Technology
37,sc-cdn.net,Content Servers
38,ntp.org,Technology;Government
39,googleadservices.com,Advertisements
40,office.net,Content Servers
41,azure.com,Technology
42,microsoftonline.com,Technology
43,googletagmanager.com,Content Servers
44,sc-gw.com,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,office365.com,Technology
47,dns.google,Information Technology
48,cloudflare-dns.com,Content Servers
49,appsflyersdk.com,Content Servers;APIs
50,twitter.com,Social Networks
51,amazon-adsystem.com,Advertisements
52,gmail.com,Webmail
53,trafficmanager.net,Information Technology;Content Servers
54,google.com.sa,Search Engines
55,gvt1.com,Content Servers
56,app-measurement.com,APIs
57,msn.com,News & Media
58,pki.goog,Information Security
59,bytefcdn-ttpeu.com,Content Servers
60,rocket-cdn.com,Content Servers
61,linkedin.com,Professional Networking
62,spotify.com,Audio Streaming
63,yahoo.com,News & Media
64,outlook.com,Webmail
65,sharepoint.com,File Sharing;Technology
66,ggpht.com,Content Servers
67,qlivecdn.com,
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,app-analytics-services.com,Content Servers
70,netflix.com,Movies;Video Streaming
71,digicert.com,Information Security
72,grammarly.io,Information Technology;Content Servers
73,lencr.org,Information Technology
74,byteoversea.net,Content Servers
75,windows.com,Information Technology
76,akamaized.net,Content Servers
77,applovin.com,Gaming
78,wsdvs.com,Content Servers
79,unity3d.com,Gaming;Technology
80,pangle.io,Content Servers
81,ttdns2.com,Content Servers
82,chatgte.com,Messaging;Technology
83,windows.net,Technology
84,twimg.com,Content Servers
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,adnxs.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,azureedge.net,Content Servers
89,criteo.com,Business
90,rubiconproject.com,Advertisements
91,appsflyer.com,Business;Technology
92,atomile.com,No Content
93,amazon.com,Ecommerce
94,clarity.ms,Content Servers
95,cdninstagram.com,Content Servers
96,skype.com,Instant Messengers;Internet Phone & VOIP
97,taboola.com,Business;Advertisements
98,msftncsi.com,Content Servers
99,aliyuncs.com,Content Servers
100,byteoversea.com,Content Servers
