rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,snapchat.com,Social Networks
13,gvt2.com,Content Servers
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,instagram.com,Social Networks
19,cloudfront.net,Content Servers;Science;Technology
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,office.com,Technology
25,cdn77.org,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,ytimg.com,Content Servers
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,ttlivecdn.com,Content Servers
31,google-analytics.com,Business;Technology
32,live.com,Technology;Webmail
33,cloudflare.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,bytefcdn-oversea.com,
36,googleadservices.com,Advertisements
37,ibyteimg.com,Content Servers
38,ntp.org,Technology;Government
39,googletagmanager.com,Content Servers
40,dns.google,Information Technology
41,app-measurement.com,APIs
42,cloudflare-dns.com,Content Servers
43,sc-cdn.net,Content Servers
44,office.net,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,gvt1.com,Content Servers
47,twitter.com,Social Networks
48,linkedin.com,Professional Networking
49,azure.com,Technology
50,google.com.sa,Search Engines
51,sc-gw.com,Content Servers
52,ggpht.com,Content Servers
53,spotify.com,Audio Streaming
54,microsoftonline.com,Technology
55,office365.com,Technology
56,pangle.io,Content Servers
57,yahoo.com,News & Media
58,amazon-adsystem.com,Advertisements
59,applovin.com,Business;Technology
60,akamaized.net,Content Servers
61,gmail.com,Webmail
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,pki.goog,Information Security
64,appsflyersdk.com,Content Servers;APIs
65,msn.com,News & Media
66,bytefcdn-ttpeu.com,Content Servers
67,trafficmanager.net,Information Technology;Content Servers
68,lencr.org,Information Technology
69,rocket-cdn.com,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,qlivecdn.com,
72,outlook.com,Webmail
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,criteo.com,Business
75,coycall.com,
76,twimg.com,Content Servers
77,app-analytics-services.com,Content Servers
78,adnxs.com,Content Servers
79,digicert.com,Information Security
80,cdninstagram.com,Content Servers
81,unity3d.com,Gaming;Technology
82,android.com,Technology
83,windows.com,Information Technology
84,netflix.com,Movies;Video Streaming
85,ttdns2.com,Content Servers
86,amazon.com,Ecommerce
87,qq.com,News & Media
88,azureedge.net,Content Servers
89,wsdvs.com,Content Servers
90,byteoversea.net,Content Servers
91,grammarly.io,Information Technology;Content Servers
92,windows.net,Technology
93,appsflyer.com,Business;Technology
94,facebook.net,Social Networks
95,rubiconproject.com,Advertisements
96,clarity.ms,Content Servers
97,crashlytics.com,Information Technology
98,tiktokcdn-us.com,Content Servers
99,byteoversea.com,Content Servers
100,ampproject.org,Information Technology
