rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,akadns.net,Content Servers
12,snapchat.com,Social Networks
13,akamaiedge.net,Content Servers
14,instagram.com,Social Networks
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,cloudfront.net,Content Servers;Science;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,apple-dns.net,Content Servers
21,ttlivecdn.com,Content Servers
22,cdn77.org,Content Servers
23,icloud.com,File Sharing;Content Servers
24,amazonaws.com,Technology
25,office.com,Technology
26,gvt2.com,Content Servers
27,googleusercontent.com,Content Servers
28,bing.com,Search Engines
29,bytefcdn-oversea.com,
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ytimg.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,cloudflare.com,Technology
34,live.com,Technology;Webmail
35,ibyteimg.com,Content Servers
36,twitter.com,Social Networks
37,google-analytics.com,Business;Technology
38,fastly.net,Information Security;Information Technology;Technology
39,sc-cdn.net,Content Servers
40,ntp.org,Technology;Government
41,azure.com,Technology
42,google.com.sa,Search Engines
43,bytefcdn-ttpeu.com,Content Servers
44,sc-gw.com,Content Servers
45,app-measurement.com,APIs
46,googletagmanager.com,Content Servers
47,microsoftonline.com,Technology
48,office365.com,Technology
49,office.net,Content Servers
50,rocket-cdn.com,Content Servers
51,googleadservices.com,Advertisements
52,gmail.com,Webmail
53,appsflyersdk.com,Content Servers;APIs
54,linkedin.com,Professional Networking
55,pki.goog,Information Security
56,app-analytics-services.com,Content Servers
57,cloudflare-dns.com,Content Servers
58,tempdatacenter.company,
59,cdninstagram.com,Content Servers
60,ggpht.com,Content Servers
61,yahoo.com,News & Media
62,dns.google,Information Technology
63,unity3d.com,Gaming;Technology
64,trafficmanager.net,Content Servers
65,twimg.com,Content Servers
66,pangle.io,Content Servers
67,byteoversea.net,Content Servers
68,digicert.com,Information Security
69,lencr.org,Information Technology
70,netflix.com,Movies;Video Streaming
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,appsflyer.com,Business;Technology
73,applovin.com,Gaming
74,msn.com,News & Media
75,qlivecdn.com,
76,windows.net,Technology
77,spotify.com,Audio Streaming
78,gvt1.com,Content Servers
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,windows.com,Information Technology
81,atomile.com,No Content
82,outlook.com,Webmail
83,amazon-adsystem.com,Advertisements
84,amazon.com,Ecommerce
85,azureedge.net,Content Servers
86,wsdvs.com,Content Servers
87,aliyuncs.com,Content Servers
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,tiktokcdn-us.com,Content Servers
90,akamaized.net,Content Servers
91,ttdns2.com,
92,grammarly.io,Information Technology;Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,sharepoint.com,File Sharing;Technology
95,licdn.com,Content Servers
96,mzstatic.com,Information Technology;Technology
97,roblox.com,Gaming;Safe for Kids
98,android.com,Technology
99,ampproject.org,Information Technology
100,sentry.io,Business
