rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,cloudfront.net,Content Servers;Science;Technology
18,apple-dns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,cdn77.org,Content Servers
22,gvt2.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,amazonaws.com,Technology
25,googleusercontent.com,Content Servers
26,office.com,Technology
27,ttlivecdn.com,Content Servers
28,bytefcdn-oversea.com,
29,googlesyndication.com,Search Engines;Advertisements
30,ibyteimg.com,Content Servers
31,bing.com,Search Engines
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudflare.com,Technology
34,google-analytics.com,Business;Technology
35,ytimg.com,Content Servers
36,live.com,Technology;Webmail
37,ntp.org,Technology;Government
38,sc-cdn.net,Content Servers
39,twitter.com,Social Networks
40,app-measurement.com,APIs
41,microsoftonline.com,Technology
42,fastly.net,Information Security;Information Technology;Technology
43,azure.com,Technology
44,googleadservices.com,Advertisements
45,cloudflare-dns.com,Content Servers
46,ggpht.com,Content Servers
47,gvt1.com,Content Servers
48,bytefcdn-ttpeu.com,Content Servers
49,dns.google,Information Technology
50,googletagmanager.com,Content Servers
51,rocket-cdn.com,Content Servers
52,appsflyersdk.com,Content Servers;APIs
53,trafficmanager.net,Information Technology;Content Servers
54,linkedin.com,Professional Networking
55,office365.com,Technology
56,pki.goog,Information Security
57,gmail.com,Webmail
58,google.com.sa,Search Engines
59,byteoversea.net,Content Servers
60,qlivecdn.com,
61,yahoo.com,News & Media
62,sc-gw.com,Content Servers
63,office.net,Content Servers
64,chatgte.com,Messaging;Technology
65,spotify.com,Audio Streaming
66,netflix.com,Movies;Video Streaming
67,twimg.com,Content Servers
68,msn.com,News & Media
69,pangle.io,Content Servers
70,outlook.com,Webmail
71,app-analytics-services.com,Content Servers
72,amazon.com,Ecommerce
73,lencr.org,Information Technology
74,windows.net,Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,applovin.com,Gaming
77,akamaized.net,Content Servers
78,amazon-adsystem.com,Advertisements
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,azureedge.net,Content Servers
81,unity3d.com,Gaming;Technology
82,digicert.com,Information Security
83,windows.com,Information Technology
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,atomile.com,No Content
86,ttdns2.com,Content Servers
87,cdninstagram.com,Content Servers
88,appsflyer.com,Business;Technology
89,grammarly.io,Information Technology;Content Servers
90,cdn-apple.com,Content Servers
91,wsdvs.com,Content Servers
92,aliyuncs.com,Content Servers
93,tiktokcdn-us.com,Content Servers
94,windowsupdate.com,Information Technology;Business
95,adnxs.com,Content Servers
96,byteoversea.com,Content Servers
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,facebook.net,Social Networks
99,roblox.com,Gaming;Safe for Kids
100,mzstatic.com,Information Technology;Technology
