rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,cdn77.org,Content Servers
18,apple-dns.net,Content Servers
19,youtube.com,Video Streaming
20,gvt2.com,Content Servers
21,fbcdn.net,Social Networks
22,cloudfront.net,Content Servers;Science;Technology
23,icloud.com,File Sharing;Content Servers
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,ttlivecdn.com,Content Servers
27,office.com,Technology
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare.com,Technology
31,gvt1.com,Content Servers
32,ibyteimg.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,bytefcdn-oversea.com,
35,ntp.org,Technology;Government
36,google-analytics.com,Business;Technology
37,app-measurement.com,APIs
38,dns.google,Information Technology
39,live.com,Technology;Webmail
40,bing.com,Search Engines
41,sc-cdn.net,Content Servers
42,googletagmanager.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,azure.com,Technology
45,fastly.net,Information Security;Information Technology;Technology
46,twitter.com,Social Networks
47,gmail.com,Webmail
48,microsoftonline.com,Technology
49,ggpht.com,Content Servers
50,google.com.sa,Search Engines
51,office365.com,Technology
52,applovin.com,Business;Technology
53,googleadservices.com,Advertisements
54,digicert.com,Information Security
55,pki.goog,Information Security
56,pangle.io,Content Servers
57,appsflyersdk.com,Content Servers;APIs
58,sc-gw.com,Content Servers
59,cdninstagram.com,Content Servers
60,spotify.com,Audio Streaming
61,rocket-cdn.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,netflix.com,Movies;Video Streaming
64,trafficmanager.net,Information Technology;Content Servers
65,yahoo.com,News & Media
66,app-analytics-services.com,Content Servers
67,qlivecdn.com,
68,unity3d.com,Gaming;Technology
69,linkedin.com,Professional Networking
70,coycall.com,
71,amazon.com,Ecommerce
72,msn.com,News & Media
73,amazon-adsystem.com,Advertisements
74,vivoglobal.com,Technology
75,appsflyer.com,Business;Technology
76,lencr.org,Information Technology
77,windows.net,Technology
78,roblox.com,Gaming;Safe for Kids
79,office.net,Content Servers
80,byteoversea.net,Content Servers
81,outlook.com,Webmail
82,akamaized.net,Content Servers
83,windowsupdate.com,Information Technology;Business
84,ampproject.org,Information Technology
85,qq.com,News & Media
86,tiktokcdn-us.com,Content Servers
87,twimg.com,Content Servers
88,skype.com,Instant Messengers;Internet Phone & VOIP
89,azureedge.net,Content Servers
90,aliyuncs.com,Content Servers
91,windows.com,Information Technology
92,rbxcdn.com,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,shalltry.com,Content Servers
95,facebook.net,Social Networks
96,criteo.com,Business
97,android.com,Technology
98,vungle.com,Business;Technology
99,crashlytics.com,Information Technology
100,xiaomi.com,Technology
