rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,googleusercontent.com,Content Servers
13,apple.com,Information Technology;Technology
14,googlesyndication.com,Search Engines;Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googleadservices.com,Advertisements
17,ytimg.com,Content Servers
18,instagram.com,Social Networks
19,akamai.net,Content Servers
20,cloudflare.com,Technology
21,google-analytics.com,Business;Technology
22,bing.com,Search Engines
23,amazonaws.com,Technology
24,snapchat.com,Social Networks
25,fbcdn.net,Social Networks
26,netflix.com,Movies;Video Streaming
27,cdn77.org,Content Servers
28,google.co.ke,Search Engines
29,msn.com,News & Media
30,cloudfront.net,Content Servers;Science;Technology
31,gvt1.com,Content Servers
32,googletagmanager.com,Content Servers
33,live.com,Technology;Webmail
34,office.com,Technology
35,amazon-adsystem.com,Advertisements
36,cloudflare-dns.com,Content Servers
37,ggpht.com,Content Servers
38,spotify.com,Audio Streaming
39,apple-dns.net,Content Servers
40,akamaiedge.net,Content Servers
41,akadns.net,Content Servers
42,clarity.ms,Content Servers
43,yahoo.com,News & Media
44,twitter.com,Social Networks
45,ampproject.org,Information Technology
46,ttlivecdn.com,Content Servers
47,ntp.org,Technology;Government
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,grammarly.io,Information Technology;Content Servers
50,rubiconproject.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,shalltry.com,Content Servers
53,icloud.com,File Sharing;Content Servers
54,adnxs.com,Content Servers
55,linkedin.com,Professional Networking
56,taboola.com,Business;Advertisements
57,akamaized.net,Content Servers
58,bytefcdn-oversea.com,
59,xvideos-cdn.com,CIPA Filter;Pornography
60,criteo.com,Business
61,pubmatic.com,Business;Technology
62,msftncsi.com,Content Servers
63,tiktok.com,Social Networks;Video Streaming;Advertisements
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,t.co,Redirect;Social Networks
66,facebook.net,Social Networks
67,aaplimg.com,Information Technology;Content Servers;Technology
68,twimg.com,Content Servers
69,brave.com,Information Technology
70,office.net,Content Servers
71,betika.com,Gambling;CIPA Filter
72,lencr.org,Information Technology
73,bidswitch.net,Technology
74,roblox.com,Gaming;Safe for Kids
75,smartadserver.com,Advertisements
76,amazon.com,Ecommerce
77,casalemedia.com,Advertisements
78,openx.net,Advertisements
79,tiktokcdn-us.com,Content Servers
80,opera.com,Technology
81,windowsupdate.com,Information Technology;Business
82,app-measurement.com,APIs
83,eskimi.com,Business;Technology
84,sentry.io,Business
85,sportpesa.com,Gambling;CIPA Filter;Sports
86,pki.goog,Information Security
87,msftconnecttest.com,Content Servers
88,windows.com,Information Technology
89,appsflyersdk.com,Content Servers;APIs
90,azure.com,Technology
91,qlivecdn.com,
92,unity3d.com,Gaming;Technology
93,microsoftonline.com,Technology
94,applovin.com,Business;Technology
95,cdninstagram.com,Content Servers
96,adform.net,Content Servers
97,android.com,Technology
98,bytefcdn-ttpeu.com,Content Servers
99,3lift.com,Business
100,rbxcdn.com,Content Servers
