rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,googleusercontent.com,Content Servers
15,bing.com,Search Engines
16,googleadservices.com,Advertisements
17,instagram.com,Social Networks
18,apple.com,Information Technology;Technology
19,live.com,Technology;Webmail
20,office.com,Technology
21,ytimg.com,Content Servers
22,akamai.net,Content Servers
23,fbcdn.net,Social Networks
24,amazonaws.com,Technology
25,spotify.com,Audio Streaming
26,cloudflare.com,Technology
27,cloudflare-dns.com,Content Servers
28,google-analytics.com,Business;Technology
29,snapchat.com,Social Networks
30,netflix.com,Movies;Video Streaming
31,akamaiedge.net,Content Servers
32,msn.com,News & Media
33,cdn77.org,Content Servers
34,google.co.ke,Search Engines
35,akadns.net,Content Servers
36,gvt1.com,Content Servers
37,office.net,Content Servers
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,yahoo.com,News & Media
40,amazon-adsystem.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,googletagmanager.com,Content Servers
43,ggpht.com,Content Servers
44,ntp.org,Technology;Government
45,ttlivecdn.com,Content Servers
46,shalltry.com,Content Servers
47,linkedin.com,Professional Networking
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,grammarly.io,Information Technology;Content Servers
50,azure.com,Technology
51,rubiconproject.com,Advertisements
52,clarity.ms,Content Servers
53,twitter.com,Social Networks
54,icloud.com,File Sharing;Content Servers
55,akamaized.net,Content Servers
56,apple-dns.net,Content Servers
57,adnxs.com,Content Servers
58,taboola.com,Business;Advertisements
59,bytefcdn-oversea.com,
60,pubmatic.com,Business;Technology
61,ampproject.org,Information Technology
62,amazon.com,Ecommerce
63,msftncsi.com,Content Servers
64,t.co,Redirect;Social Networks
65,opera.com,Technology
66,twimg.com,Content Servers
67,criteo.com,Business
68,lencr.org,Information Technology
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,aaplimg.com,Information Technology;Content Servers;Technology
71,pki.goog,Information Security
72,brave.com,Information Technology
73,windowsupdate.com,Information Technology;Business
74,office365.com,Technology
75,microsoftonline.com,Technology
76,trafficmanager.net,Information Technology;Content Servers
77,app-measurement.com,APIs
78,tiktok.com,Social Networks;Video Streaming;Advertisements
79,smartadserver.com,Advertisements
80,casalemedia.com,Advertisements
81,cdninstagram.com,Content Servers
82,windows.com,Information Technology
83,facebook.net,Social Networks
84,xvideos-cdn.com,CIPA Filter;Pornography
85,msedge.net,Content Servers
86,aliyuncs.com,Content Servers
87,bidswitch.net,Technology
88,kaspersky.com,Technology
89,ui.com,Technology
90,openx.net,Advertisements
91,msftconnecttest.com,Content Servers
92,tiktokcdn-us.com,Content Servers
93,android.com,Technology
94,dns.google,Information Technology
95,3lift.com,Business
96,applovin.com,Gaming
97,bytefcdn-ttpeu.com,Content Servers
98,rocket-cdn.com,Content Servers
99,sentry.io,Business
100,fastly.net,Information Security;Information Technology;Technology
