rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,googleusercontent.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,googleadservices.com,Advertisements
17,instagram.com,Social Networks
18,apple.com,Information Technology;Technology
19,ytimg.com,Content Servers
20,fbcdn.net,Social Networks
21,office.com,Technology
22,akamai.net,Content Servers
23,cloudflare.com,Technology
24,live.com,Technology;Webmail
25,spotify.com,Audio Streaming
26,akamaiedge.net,Content Servers
27,google-analytics.com,Business;Technology
28,snapchat.com,Social Networks
29,google.co.ke,Search Engines
30,msn.com,News & Media
31,amazon-adsystem.com,Advertisements
32,cdn77.org,Content Servers
33,cloudflare-dns.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,amazonaws.com,Technology
36,akadns.net,Content Servers
37,shalltry.com,Content Servers
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,ntp.org,Technology;Government
40,yahoo.com,News & Media
41,gvt1.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,googletagmanager.com,Content Servers
44,ttlivecdn.com,Content Servers
45,ggpht.com,Content Servers
46,office.net,Content Servers
47,twitter.com,Social Networks
48,grammarly.io,Information Technology;Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,apple-dns.net,Content Servers
51,linkedin.com,Professional Networking
52,icloud.com,File Sharing;Content Servers
53,clarity.ms,Content Servers
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,pubmatic.com,Business;Technology
56,taboola.com,Business;Advertisements
57,ampproject.org,Information Technology
58,rubiconproject.com,Advertisements
59,bytefcdn-oversea.com,
60,akamaized.net,Content Servers
61,lencr.org,Information Technology
62,msftncsi.com,Content Servers
63,app-measurement.com,APIs
64,amazon.com,Ecommerce
65,adnxs.com,Content Servers
66,azure.com,Technology
67,twimg.com,Content Servers
68,smartadserver.com,Advertisements
69,msftconnecttest.com,Content Servers
70,facebook.net,Social Networks
71,brave.com,Information Technology
72,aaplimg.com,Information Technology;Content Servers;Technology
73,office365.com,Technology
74,openx.net,Advertisements
75,xvideos-cdn.com,CIPA Filter;Pornography
76,t.co,Redirect;Social Networks
77,criteo.com,Business
78,dns.google,Information Technology
79,cdninstagram.com,Content Servers
80,opera.com,Technology
81,bangcdn.net,Content Servers
82,casalemedia.com,Advertisements
83,tradingview.com,Economy & Finance;Professional Networking
84,microsoftonline.com,Technology
85,tiktokcdn-us.com,Content Servers
86,bidswitch.net,Technology
87,azureedge.net,Content Servers
88,windows.com,Information Technology
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,applovin.com,Gaming
91,windowsupdate.com,Information Technology;Business
92,pki.goog,Information Security
93,kaspersky.com,Technology
94,allawnos.com,
95,bytefcdn-ttpeu.com,Content Servers
96,aliyuncs.com,Content Servers
97,appcenter.ms,Technology
98,android.com,Technology
99,truecaller.com,Information Technology;Professional Networking
100,msedge.net,Content Servers
