rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,googleadservices.com,Advertisements
14,cloudflare.com,Technology
15,googleusercontent.com,Content Servers
16,apple.com,Information Technology;Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,google-analytics.com,Business;Technology
19,ytimg.com,Content Servers
20,instagram.com,Social Networks
21,bing.com,Search Engines
22,fbcdn.net,Social Networks
23,akamai.net,Content Servers
24,gvt1.com,Content Servers
25,amazonaws.com,Technology
26,google.co.ke,Search Engines
27,amazon-adsystem.com,Advertisements
28,googletagmanager.com,Content Servers
29,akadns.net,Content Servers
30,msn.com,News & Media
31,snapchat.com,Social Networks
32,office.com,Technology
33,akamaiedge.net,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,live.com,Technology;Webmail
36,cloudflare-dns.com,Content Servers
37,cdn77.org,Content Servers
38,spotify.com,Audio Streaming
39,clarity.ms,Content Servers
40,ggpht.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,twitter.com,Social Networks
43,apple-dns.net,Content Servers
44,ampproject.org,Information Technology
45,yahoo.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,rubiconproject.com,Advertisements
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,ntp.org,Technology;Government
50,taboola.com,Business;Advertisements
51,icloud.com,File Sharing;Content Servers
52,linkedin.com,Professional Networking
53,criteo.com,Business
54,grammarly.io,Information Technology;Content Servers
55,office.net,Content Servers
56,ttlivecdn.com,Content Servers
57,pubmatic.com,Business;Technology
58,adnxs.com,Content Servers
59,shalltry.com,Content Servers
60,akamaized.net,Content Servers
61,twimg.com,Content Servers
62,bidswitch.net,Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
64,bytefcdn-oversea.com,
65,lencr.org,Information Technology
66,facebook.net,Social Networks
67,brave.com,Information Technology
68,t.co,Redirect;Social Networks
69,xvideos-cdn.com,CIPA Filter;Pornography
70,smartadserver.com,Advertisements
71,opera.com,Technology
72,xnxx-cdn.com,CIPA Filter;Pornography
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,tiktok.com,Social Networks;Video Streaming;Advertisements
75,amazon.com,Ecommerce
76,app-measurement.com,APIs
77,sportpesa.com,Gambling;CIPA Filter;Sports
78,cdninstagram.com,Content Servers
79,casalemedia.com,Advertisements
80,betika.com,Gambling;CIPA Filter
81,windowsupdate.com,Information Technology;Business
82,windows.com,Information Technology
83,roblox.com,Gaming;Safe for Kids
84,msftncsi.com,Content Servers
85,openx.net,Advertisements
86,msedge.net,Content Servers
87,azure.com,Technology
88,eskimi.com,Business;Technology
89,qlivecdn.com,
90,tiktokcdn-us.com,Content Servers
91,msftconnecttest.com,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,pki.goog,Information Security
94,3lift.com,Business
95,azureedge.net,Content Servers
96,2mdn.net,Content Servers
97,sentry.io,Business
98,microsoftonline.com,Technology
99,adform.net,Content Servers
100,fastly.net,Information Security;Information Technology;Technology
