rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,bing.com,Search Engines
13,instagram.com,Social Networks
14,googleusercontent.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,apple.com,Information Technology;Technology
18,akamai.net,Content Servers
19,fbcdn.net,Social Networks
20,ytimg.com,Content Servers
21,live.com,Technology;Webmail
22,office.com,Technology
23,akamaiedge.net,Content Servers
24,googleadservices.com,Advertisements
25,cloudflare.com,Technology
26,amazonaws.com,Technology
27,netflix.com,Movies;Video Streaming
28,snapchat.com,Social Networks
29,msn.com,News & Media
30,spotify.com,Audio Streaming
31,akadns.net,Content Servers
32,cdn77.org,Content Servers
33,gvt1.com,Content Servers
34,google.co.ke,Search Engines
35,google-analytics.com,Business;Technology
36,shalltry.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,amazon-adsystem.com,Advertisements
40,ntp.org,Technology;Government
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,ttlivecdn.com,Content Servers
43,googletagmanager.com,Content Servers
44,yahoo.com,News & Media
45,ggpht.com,Content Servers
46,office.net,Content Servers
47,apple-dns.net,Content Servers
48,twitter.com,Social Networks
49,icloud.com,File Sharing;Content Servers
50,grammarly.io,Information Technology;Content Servers
51,amazon.com,Ecommerce
52,linkedin.com,Professional Networking
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,clarity.ms,Content Servers
55,msftncsi.com,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,bytefcdn-oversea.com,
59,taboola.com,Business;Advertisements
60,azure.com,Technology
61,rubiconproject.com,Advertisements
62,akamaized.net,Content Servers
63,ampproject.org,Information Technology
64,app-measurement.com,APIs
65,twimg.com,Content Servers
66,criteo.com,Business
67,pubmatic.com,Business;Technology
68,bangcdn.net,Content Servers
69,cdninstagram.com,Content Servers
70,facebook.net,Social Networks
71,dns.google,Information Technology
72,t.co,Redirect;Social Networks
73,appsflyersdk.com,Content Servers;APIs
74,msftconnecttest.com,Content Servers
75,applovin.com,Gaming
76,truecaller.com,Information Technology;Professional Networking
77,allawnos.com,
78,adnxs.com,Content Servers
79,android.com,Technology
80,tiktokcdn-us.com,Content Servers
81,opera.com,Technology
82,ui.com,Technology
83,trafficmanager.net,Content Servers
84,windowsupdate.com,Information Technology;Business
85,lencr.org,Information Technology
86,office365.com,Technology
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,fastly.net,Information Security;Information Technology;Technology
89,kaspersky.com,Technology
90,bidswitch.net,Technology
91,windows.com,Information Technology
92,smartadserver.com,Advertisements
93,brave.com,Information Technology
94,baidu.com,Search Engines
95,aliyuncs.com,Content Servers
96,xvideos-cdn.com,CIPA Filter;Pornography
97,appcenter.ms,Technology
98,microsoftonline.com,Technology
99,boomplaymusic.com,Information Technology;Music
100,kaspersky-labs.com,Technology
