rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,googleadservices.com,Advertisements
11,googlesyndication.com,Search Engines;Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,cloudflare.com,Technology
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,office.com,Technology
23,ytimg.com,Content Servers
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,msn.com,News & Media
27,cloudfront.net,Content Servers;Science;Technology
28,spotify.com,Audio Streaming
29,yahoo.com,News & Media
30,cloudflare-dns.com,Content Servers
31,amazonaws.com,Technology
32,gvt1.com,Content Servers
33,akamaiedge.net,Content Servers
34,akadns.net,Content Servers
35,googletagmanager.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,google.co.ke,Search Engines
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,snapchat.com,Social Networks
40,netflix.com,Movies;Video Streaming
41,office.net,Content Servers
42,linkedin.com,Professional Networking
43,grammarly.io,Information Technology;Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ampproject.org,Information Technology
46,apple-dns.net,Content Servers
47,cdn77.org,Content Servers
48,twitter.com,Social Networks
49,ggpht.com,Content Servers
50,pubmatic.com,Business;Technology
51,ntp.org,Technology;Government
52,icloud.com,File Sharing;Content Servers
53,clarity.ms,Content Servers
54,ttlivecdn.com,Content Servers
55,adnxs.com,Content Servers
56,rubiconproject.com,Advertisements
57,akamaized.net,Content Servers
58,shalltry.com,Content Servers
59,taboola.com,Business;Advertisements
60,t.co,Redirect;Social Networks
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,amazon.com,Ecommerce
63,criteo.com,Business
64,casalemedia.com,Advertisements
65,msftncsi.com,Content Servers
66,smartadserver.com,Advertisements
67,twimg.com,Content Servers
68,bytefcdn-oversea.com,
69,tiktok.com,Social Networks;Video Streaming;Advertisements
70,brave.com,Information Technology
71,openx.net,Advertisements
72,azure.com,Technology
73,aaplimg.com,Information Technology;Content Servers;Technology
74,facebook.net,Social Networks
75,lencr.org,Information Technology
76,opera.com,Technology
77,bidswitch.net,Technology
78,windows.com,Information Technology
79,msftconnecttest.com,Content Servers
80,windowsupdate.com,Information Technology;Business
81,office365.com,Technology
82,microsoftonline.com,Technology
83,sentry.io,Business
84,3lift.com,Business
85,scorecardresearch.com,Business
86,cdninstagram.com,Content Servers
87,surfshark.com,CIPA Filter;Anonymizer
88,pki.goog,Information Security
89,chatgpt.com,Artificial Intelligence;Chat
90,bytefcdn-ttpeu.com,Content Servers
91,xvideos-cdn.com,CIPA Filter;Pornography
92,app-measurement.com,APIs
93,betika.com,Gambling;CIPA Filter
94,sharepoint.com,File Sharing;Technology
95,azureedge.net,Content Servers
96,adform.net,Content Servers
97,sportpesa.com,Gambling;CIPA Filter;Sports
98,bangcdn.net,Content Servers
99,appsflyersdk.com,Content Servers;APIs
100,2mdn.net,Content Servers
