rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,googleadservices.com,Advertisements
15,googleusercontent.com,Content Servers
16,bing.com,Search Engines
17,cloudflare.com,Technology
18,apple.com,Information Technology;Technology
19,live.com,Technology;Webmail
20,ytimg.com,Content Servers
21,instagram.com,Social Networks
22,msn.com,News & Media
23,fbcdn.net,Social Networks
24,spotify.com,Audio Streaming
25,google-analytics.com,Business;Technology
26,office.com,Technology
27,akamai.net,Content Servers
28,amazonaws.com,Technology
29,gvt1.com,Content Servers
30,cloudflare-dns.com,Content Servers
31,amazon-adsystem.com,Advertisements
32,snapchat.com,Social Networks
33,grammarly.com,Artificial Intelligence;Hobbies & Interests
34,google.co.ke,Search Engines
35,akadns.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,yahoo.com,News & Media
38,googletagmanager.com,Content Servers
39,akamaiedge.net,Content Servers
40,office.net,Content Servers
41,ggpht.com,Content Servers
42,grammarly.io,Information Technology;Content Servers
43,netflix.com,Movies;Video Streaming
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cdn77.org,Content Servers
46,taboola.com,Business;Advertisements
47,apple-dns.net,Content Servers
48,linkedin.com,Professional Networking
49,shalltry.com,Content Servers
50,pubmatic.com,Business;Technology
51,icloud.com,File Sharing;Content Servers
52,twitter.com,Social Networks
53,ntp.org,Technology;Government
54,clarity.ms,Content Servers
55,rubiconproject.com,Advertisements
56,ampproject.org,Information Technology
57,t.co,Redirect;Social Networks
58,criteo.com,Business
59,ttlivecdn.com,Content Servers
60,akamaized.net,Content Servers
61,adnxs.com,Content Servers
62,casalemedia.com,Advertisements
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,msftconnecttest.com,Content Servers
65,lencr.org,Information Technology
66,twimg.com,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,windowsupdate.com,Information Technology;Business
69,msftncsi.com,Content Servers
70,smartadserver.com,Advertisements
71,openx.net,Advertisements
72,azure.com,Technology
73,brave.com,Information Technology
74,amazon.com,Ecommerce
75,azureedge.net,Content Servers
76,bytefcdn-oversea.com,
77,dns.google,Information Technology
78,facebook.net,Social Networks
79,opera.com,Technology
80,3lift.com,Business
81,cdninstagram.com,Content Servers
82,bidswitch.net,Technology
83,windows.com,Information Technology
84,pki.goog,Information Security
85,media.net,Business
86,trafficmanager.net,Information Technology;Content Servers
87,microsoftonline.com,Technology
88,xvideos-cdn.com,CIPA Filter;Pornography
89,adsrvr.org,Advertisements
90,office365.com,Technology
91,msedge.net,Content Servers
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,kaspersky.com,Technology
94,jsdelivr.net,Content Servers
95,2mdn.net,Content Servers
96,adform.net,Content Servers
97,nr-data.net,Content Servers
98,app-measurement.com,APIs
99,appsflyersdk.com,Content Servers;APIs
100,tradingview.com,Economy & Finance;Professional Networking
