rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,googleusercontent.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,googleadservices.com,Advertisements
17,instagram.com,Social Networks
18,cloudflare.com,Technology
19,office.com,Technology
20,akamai.net,Content Servers
21,bing.com,Search Engines
22,live.com,Technology;Webmail
23,ytimg.com,Content Servers
24,snapchat.com,Social Networks
25,akadns.net,Content Servers
26,google-analytics.com,Business;Technology
27,amazonaws.com,Technology
28,msn.com,News & Media
29,gvt1.com,Content Servers
30,googletagmanager.com,Content Servers
31,fbcdn.net,Social Networks
32,google.co.ke,Search Engines
33,cdn77.org,Content Servers
34,netflix.com,Movies;Video Streaming
35,cloudfront.net,Content Servers;Science;Technology
36,spotify.com,Audio Streaming
37,amazon-adsystem.com,Advertisements
38,akamaiedge.net,Content Servers
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,yahoo.com,News & Media
41,twitter.com,Social Networks
42,apple-dns.net,Content Servers
43,cloudflare-dns.com,Content Servers
44,office.net,Content Servers
45,ggpht.com,Content Servers
46,ttlivecdn.com,Content Servers
47,linkedin.com,Professional Networking
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,grammarly.io,Information Technology;Content Servers
50,shalltry.com,Content Servers
51,ntp.org,Technology;Government
52,clarity.ms,Content Servers
53,taboola.com,Business;Advertisements
54,pubmatic.com,Business;Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,amazon.com,Ecommerce
57,icloud.com,File Sharing;Content Servers
58,ampproject.org,Information Technology
59,rubiconproject.com,Advertisements
60,akamaized.net,Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,adnxs.com,Content Servers
63,opera.com,Technology
64,criteo.com,Business
65,bytefcdn-oversea.com,
66,microsoftonline.com,Technology
67,t.co,Redirect;Social Networks
68,brave.com,Information Technology
69,openx.net,Advertisements
70,smartadserver.com,Advertisements
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,twimg.com,Content Servers
73,xvideos-cdn.com,CIPA Filter;Pornography
74,bidswitch.net,Technology
75,facebook.net,Social Networks
76,azure.com,Technology
77,lencr.org,Information Technology
78,msftconnecttest.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,office365.com,Technology
81,casalemedia.com,Advertisements
82,cdninstagram.com,Content Servers
83,msedge.net,Content Servers
84,windows.com,Information Technology
85,app-measurement.com,APIs
86,msftncsi.com,Content Servers
87,pki.goog,Information Security
88,android.com,Technology
89,betika.com,Gambling;CIPA Filter
90,appcenter.ms,Technology
91,nr-data.net,Content Servers
92,dns.google,Information Technology
93,tiktokcdn-us.com,Content Servers
94,azureedge.net,Content Servers
95,sportpesa.com,Gambling;CIPA Filter;Sports
96,sentry.io,Business
97,bangcdn.net,Content Servers
98,allawnos.com,
99,zoom.us,Technology
100,tradingview.com,Economy & Finance;Professional Networking
