rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,googleadservices.com,Advertisements
15,instagram.com,Social Networks
16,apple.com,Information Technology;Technology
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,snapchat.com,Social Networks
20,ytimg.com,Content Servers
21,fbcdn.net,Social Networks
22,bing.com,Search Engines
23,cloudflare.com,Technology
24,cdn77.org,Content Servers
25,ttlivecdn.com,Content Servers
26,google.co.ke,Search Engines
27,amazonaws.com,Technology
28,google-analytics.com,Business;Technology
29,netflix.com,Movies;Video Streaming
30,twitter.com,Social Networks
31,akamaiedge.net,Content Servers
32,akadns.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,spotify.com,Audio Streaming
35,shalltry.com,Content Servers
36,googletagmanager.com,Content Servers
37,office.com,Technology
38,amazon-adsystem.com,Advertisements
39,live.com,Technology;Webmail
40,ggpht.com,Content Servers
41,msn.com,News & Media
42,ntp.org,Technology;Government
43,cloudflare-dns.com,Content Servers
44,apple-dns.net,Content Servers
45,bytefcdn-oversea.com,
46,ampproject.org,Information Technology
47,yahoo.com,News & Media
48,gvt1.com,Content Servers
49,icloud.com,File Sharing;Content Servers
50,clarity.ms,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,rubiconproject.com,Advertisements
53,aaplimg.com,Information Technology;Content Servers;Technology
54,amazon.com,Ecommerce
55,linkedin.com,Professional Networking
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,twimg.com,Content Servers
58,betika.com,Gambling;CIPA Filter
59,taboola.com,Business;Advertisements
60,adnxs.com,Content Servers
61,app-measurement.com,APIs
62,opera.com,Technology
63,cdninstagram.com,Content Servers
64,pubmatic.com,Business;Technology
65,applovin.com,Gaming
66,grammarly.io,Information Technology;Content Servers
67,t.co,Redirect;Social Networks
68,xvideos-cdn.com,CIPA Filter;Pornography
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,allawnos.com,
71,roblox.com,Gaming;Safe for Kids
72,facebook.net,Social Networks
73,casalemedia.com,Advertisements
74,msftncsi.com,Content Servers
75,tiktokcdn-us.com,Content Servers
76,appsflyersdk.com,Content Servers;APIs
77,criteo.com,Business
78,bytefcdn-ttpeu.com,Content Servers
79,akamaized.net,Content Servers
80,aliyuncs.com,Content Servers
81,unity3d.com,Gaming;Technology
82,bangcdn.net,Content Servers
83,eskimi.com,Business;Technology
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,baidu.com,Search Engines
86,ui.com,Technology
87,android.com,Technology
88,openx.net,Advertisements
89,sportpesa.com,Gambling;CIPA Filter;Sports
90,windows.com,Information Technology
91,livesports.mobi,Sports
92,smartadserver.com,Advertisements
93,bidswitch.net,Technology
94,brave.com,Information Technology
95,rocket-cdn.com,Content Servers
96,sc-cdn.net,Content Servers
97,fastly.net,Information Security;Information Technology;Technology
98,rbxcdn.com,Content Servers
99,lencr.org,Information Technology
100,dns.google,Information Technology
