rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,googleusercontent.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,googleadservices.com,Advertisements
16,apple.com,Information Technology;Technology
17,cloudflare.com,Technology
18,bing.com,Search Engines
19,instagram.com,Social Networks
20,snapchat.com,Social Networks
21,office.com,Technology
22,google-analytics.com,Business;Technology
23,live.com,Technology;Webmail
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,amazonaws.com,Technology
27,ytimg.com,Content Servers
28,msn.com,News & Media
29,gvt1.com,Content Servers
30,google.co.ke,Search Engines
31,cloudfront.net,Content Servers;Science;Technology
32,spotify.com,Audio Streaming
33,akamaiedge.net,Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,amazon-adsystem.com,Advertisements
36,akadns.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,yahoo.com,News & Media
39,googletagmanager.com,Content Servers
40,grammarly.io,Information Technology;Content Servers
41,cdn77.org,Content Servers
42,netflix.com,Movies;Video Streaming
43,office.net,Content Servers
44,linkedin.com,Professional Networking
45,taboola.com,Business;Advertisements
46,apple-dns.net,Content Servers
47,clarity.ms,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ggpht.com,Content Servers
50,rubiconproject.com,Advertisements
51,ntp.org,Technology;Government
52,ampproject.org,Information Technology
53,twitter.com,Social Networks
54,shalltry.com,Content Servers
55,criteo.com,Business
56,pubmatic.com,Business;Technology
57,akamaized.net,Content Servers
58,ttlivecdn.com,Content Servers
59,adnxs.com,Content Servers
60,icloud.com,File Sharing;Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,openx.net,Advertisements
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,amazon.com,Ecommerce
65,casalemedia.com,Advertisements
66,bidswitch.net,Technology
67,lencr.org,Information Technology
68,twimg.com,Content Servers
69,bytefcdn-oversea.com,
70,msftncsi.com,Content Servers
71,windowsupdate.com,Information Technology;Business
72,t.co,Redirect;Social Networks
73,opera.com,Technology
74,tiktok.com,Social Networks;Video Streaming;Advertisements
75,smartadserver.com,Advertisements
76,facebook.net,Social Networks
77,azure.com,Technology
78,xvideos-cdn.com,CIPA Filter;Pornography
79,msftconnecttest.com,Content Servers
80,eskimi.com,Business;Technology
81,windows.com,Information Technology
82,cdninstagram.com,Content Servers
83,pki.goog,Information Security
84,brave.com,Information Technology
85,nr-data.net,Content Servers
86,microsoftonline.com,Technology
87,3lift.com,Business
88,2mdn.net,Content Servers
89,app-measurement.com,APIs
90,sentry.io,Business
91,adform.net,Content Servers
92,office365.com,Technology
93,tradingview.com,Economy & Finance;Professional Networking
94,tiktokcdn-us.com,Content Servers
95,chatgpt.com,Artificial Intelligence;Chat
96,media.net,Business
97,msedge.net,Content Servers
98,azureedge.net,Content Servers
99,kaspersky.com,Technology
100,android.com,Technology
