rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,snapchat.com,Social Networks
12,gvt2.com,Content Servers
13,bing.com,Search Engines
14,msn.com,News & Media
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,office.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,fbcdn.net,Social Networks
21,tiktokv.com,Social Networks;Video Streaming
22,spotify.com,Audio Streaming
23,akamai.net,Content Servers
24,instagram.com,Social Networks
25,ytimg.com,Content Servers
26,apple-dns.net,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,office.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,akamaiedge.net,Content Servers
31,amazon.com,Ecommerce
32,dropbox.com,File Sharing
33,cloudfront.net,Content Servers;Science;Technology
34,cloudflare.com,Technology
35,icloud.com,File Sharing;Content Servers
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,outlook.com,Webmail
38,cloudflare-dns.com,Content Servers
39,amazonaws.com,Technology
40,amazon-adsystem.com,Advertisements
41,rubiconproject.com,Advertisements
42,ttlivecdn.com,Content Servers
43,ui.com,Technology
44,googleadservices.com,Advertisements
45,azureedge.net,Content Servers
46,launchdarkly.com,Business
47,google-analytics.com,Business;Technology
48,netflix.com,Movies;Video Streaming
49,googletagmanager.com,Content Servers
50,cdninstagram.com,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,yahoo.com,News & Media
53,azure.com,Technology
54,akamaized.net,Content Servers
55,windows.com,Information Technology
56,microsoftonline.com,Technology
57,adnxs.com,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,pubmatic.com,Business;Technology
60,surfshark.com,CIPA Filter;Anonymizer
61,fastly.net,Information Security;Information Technology;Technology
62,sc-cdn.net,Content Servers
63,criteo.com,Business
64,digicert.com,Information Security
65,ampproject.org,Information Technology
66,app-measurement.com,APIs
67,nr-data.net,Content Servers
68,ntp.org,Technology;Government
69,cdn-apple.com,Content Servers
70,a2z.com,Content Servers
71,adobe.com,Technology
72,pki.goog,Information Security
73,ggpht.com,Content Servers
74,sharepoint.com,File Sharing;Technology
75,lencr.org,Information Technology
76,sc-gw.com,Content Servers
77,scorecardresearch.com,Business
78,one.one,Information Technology
79,cdn77.org,Content Servers
80,bytefcdn-oversea.com,
81,sentry.io,Business
82,linkedin.com,Professional Networking
83,appsflyersdk.com,Content Servers;APIs
84,facebook.net,Social Networks
85,3lift.com,Business
86,office365.com,Technology
87,dns.google,Information Technology
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,mixpanel.com,Business
90,classdojo.com,Education
91,windows.net,Technology
92,adobe.io,Business;Technology
93,casalemedia.com,Advertisements
94,epicgames.com,Ecommerce;Gaming
95,pinterest.com,Photography;Social Networks
96,gmail.com,Webmail
97,adsrvr.org,Advertisements
98,taboola.com,Business;Advertisements
99,split.io,Business
100,bytefcdn-ttpeu.com,Content Servers
