rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,office.com,Technology
9,apple.com,Information Technology;Technology
10,spotify.com,Audio Streaming
11,akadns.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,live.com,Technology;Webmail
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,doubleclick.net,Advertisements
16,cloudflare-dns.com,Content Servers
17,bing.com,Search Engines
18,msn.com,News & Media
19,instagram.com,Social Networks
20,googleusercontent.com,Content Servers
21,snapchat.com,Social Networks
22,fbcdn.net,Social Networks
23,ytimg.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,ttlivecdn.com,Content Servers
27,akamai.net,Content Servers
28,apple-dns.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,akamaiedge.net,Content Servers
31,gvt2.com,Content Servers
32,googlevideo.com,Search Engines;Video Streaming
33,azure.com,Technology
34,windows.com,Information Technology
35,adnxs.com,Content Servers
36,dropbox.com,File Sharing
37,cdn77.org,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,akamaized.net,Content Servers
41,cdninstagram.com,Content Servers
42,googleadservices.com,Advertisements
43,ui.com,Technology
44,amazon-adsystem.com,Advertisements
45,cloudfront.net,Content Servers;Science;Technology
46,surfshark.com,CIPA Filter;Anonymizer
47,fastly.net,Information Security;Information Technology;Technology
48,launchdarkly.com,Business
49,bytefcdn-oversea.com,
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,aaplimg.com,Information Technology;Content Servers;Technology
52,amazon.com,Ecommerce
53,pubmatic.com,Business;Technology
54,sentry.io,Business
55,mcafee.com,Technology
56,googletagmanager.com,Content Servers
57,nr-data.net,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,amazonaws.com,Technology
60,pki.goog,Information Security
61,google-analytics.com,Business;Technology
62,microsoftonline.com,Technology
63,app-measurement.com,APIs
64,linkedin.com,Professional Networking
65,office.net,Content Servers
66,azureedge.net,Content Servers
67,cloudflare.com,Technology
68,outlook.com,Webmail
69,ntp.org,Technology;Government
70,gvt1.com,Content Servers
71,sharepoint.com,File Sharing;Technology
72,sc-cdn.net,Content Servers
73,rubiconproject.com,Advertisements
74,gmail.com,Webmail
75,a2z.com,Content Servers
76,trafficmanager.net,Information Technology;Content Servers
77,rocket-cdn.com,Content Servers
78,msftconnecttest.com,Content Servers
79,yahoo.com,News & Media
80,dpgmedia.net,Content Servers
81,lencr.org,Information Technology
82,spotifycdn.com,Content Servers
83,ad.gt,Advertisements
84,app-analytics-services.com,Content Servers
85,twitter.com,Social Networks
86,tiktokcdn-us.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,google.nl,Search Engines
89,amazon.dev,Content Servers
90,nflxvideo.net,Movies;Television;Video Streaming
91,clarity.ms,Content Servers
92,unifi-ai.com,Content Servers
93,duolingo.com,
94,applovin.com,Gaming
95,criteo.com,Business
96,dns.google,Information Technology
97,nflxso.net,Content Servers
98,casalemedia.com,Advertisements
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,openx.net,Advertisements
