rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,bing.com,Search Engines
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,msn.com,News & Media
11,live.com,Technology;Webmail
12,office.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,spotify.com,Audio Streaming
15,akadns.net,Content Servers
16,apple.com,Information Technology;Technology
17,gvt2.com,Content Servers
18,snapchat.com,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,googleusercontent.com,Content Servers
25,office.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,fbcdn.net,Social Networks
28,googlevideo.com,Search Engines;Video Streaming
29,icloud.com,File Sharing;Content Servers
30,cdn77.org,Content Servers
31,cloudflare-dns.com,Content Servers
32,dropbox.com,File Sharing
33,cloudfront.net,Content Servers;Science;Technology
34,ytimg.com,Content Servers
35,apple-dns.net,Content Servers
36,windows.com,Information Technology
37,amazonaws.com,Technology
38,netflix.com,Movies;Video Streaming
39,amazon.com,Ecommerce
40,google-analytics.com,Business;Technology
41,ttlivecdn.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,office365.com,Technology
44,azureedge.net,Content Servers
45,cloudflare.com,Technology
46,ggpht.com,Content Servers
47,cdninstagram.com,Content Servers
48,googleadservices.com,Advertisements
49,criteo.com,Business
50,tiktokv.eu,Content Servers
51,pubmatic.com,Business;Technology
52,bytefcdn-oversea.com,
53,yahoo.com,News & Media
54,outlook.com,Webmail
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,adnxs.com,Content Servers
57,akamaized.net,Content Servers
58,amazon-adsystem.com,Advertisements
59,googletagmanager.com,Content Servers
60,microsoftonline.com,Technology
61,rubiconproject.com,Advertisements
62,ui.com,Technology
63,tiktokcdn-us.com,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,adobe.com,Technology
66,surfshark.com,CIPA Filter;Anonymizer
67,nr-data.net,Content Servers
68,adsrvr.org,Advertisements
69,grammarly.io,Information Technology;Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,ntp.org,Technology;Government
72,azure.com,Technology
73,rocket-cdn.com,Content Servers
74,pki.goog,Information Security
75,sharepoint.com,File Sharing;Technology
76,dns.google,Information Technology
77,duolingo.com,
78,windows.net,Technology
79,launchdarkly.com,Business
80,app-measurement.com,APIs
81,sc-cdn.net,Content Servers
82,avcdn.net,Content Servers
83,3lift.com,Business
84,a2z.com,Content Servers
85,sentry.io,Business
86,scorecardresearch.com,Business
87,split.io,Business
88,ampproject.org,Information Technology
89,brave.com,Information Technology
90,smartadserver.com,Advertisements
91,digicert.com,Information Security
92,linkedin.com,Professional Networking
93,fastly-edge.com,Content Servers
94,mcafee.com,Technology
95,lencr.org,Information Technology
96,gmail.com,Webmail
97,safebrowsing.apple,Content Servers
98,avast.com,Technology
99,msedge.net,Content Servers
100,casalemedia.com,Advertisements
