rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,spotify.com,Audio Streaming
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,akadns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamaiedge.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,office.com,Technology
16,bing.com,Search Engines
17,apple.com,Information Technology;Technology
18,gvt2.com,Content Servers
19,instagram.com,Social Networks
20,live.com,Technology;Webmail
21,cdn77.org,Content Servers
22,googleusercontent.com,Content Servers
23,snapchat.com,Social Networks
24,netflix.com,Movies;Video Streaming
25,akamai.net,Content Servers
26,apple-dns.net,Content Servers
27,fbcdn.net,Social Networks
28,cloudflare-dns.com,Content Servers
29,ytimg.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,office.net,Content Servers
32,msn.com,News & Media
33,googlesyndication.com,Search Engines;Advertisements
34,microsoftonline.com,Technology
35,amazon.com,Ecommerce
36,akamaized.net,Content Servers
37,ttlivecdn.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,bytefcdn-oversea.com,
40,ui.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,icloud.com,File Sharing;Content Servers
43,dropbox.com,File Sharing
44,google-analytics.com,Business;Technology
45,office365.com,Technology
46,surfshark.com,CIPA Filter;Anonymizer
47,googletagmanager.com,Content Servers
48,googleadservices.com,Advertisements
49,cdninstagram.com,Content Servers
50,cdn-apple.com,Content Servers
51,windows.com,Information Technology
52,a2z.com,Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,adnxs.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,amazonaws.com,Technology
57,nr-data.net,Content Servers
58,sc-cdn.net,Content Servers
59,ggpht.com,Content Servers
60,tiktokv.eu,Content Servers
61,windows.net,Technology
62,sentry.io,Business
63,scdn.co,Content Servers
64,gmail.com,Webmail
65,fastly.net,Information Security;Information Technology;Technology
66,bytefcdn-ttpeu.com,Content Servers
67,rubiconproject.com,Advertisements
68,sc-gw.com,Content Servers
69,rings.solutions,Content Servers
70,launchdarkly.com,Business
71,linkedin.com,Professional Networking
72,azureedge.net,Content Servers
73,twitter.com,Social Networks
74,pubmatic.com,Business;Technology
75,criteo.com,Business
76,one.one,Information Technology
77,casalemedia.com,Advertisements
78,sharepoint.com,File Sharing;Technology
79,yahoo.com,News & Media
80,msedge.net,Content Servers
81,mcafee.com,Technology
82,rocket-cdn.com,Content Servers
83,pinterest.com,Photography;Social Networks
84,ring.com,Business;Photography
85,grammarly.io,Information Technology;Content Servers
86,gvt1.com,Content Servers
87,smartadserver.com,Advertisements
88,epicgames.com,Ecommerce;Gaming
89,cloudflare.com,Technology
90,app-analytics-services.com,Content Servers
91,azure.com,Technology
92,outlook.com,Webmail
93,lijit.com,Business
94,safebrowsing.apple,Content Servers
95,scorecardresearch.com,Business
96,ampproject.org,Information Technology
97,criteo.net,Business
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,forter.com,Information Security
100,edgekey.net,Information Technology;Content Servers;Shopping
