rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,youtube.com,Video Streaming
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,office.com,Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,googleusercontent.com,Content Servers
13,msn.com,News & Media
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,snapchat.com,Social Networks
18,amazon.com,Ecommerce
19,bing.com,Search Engines
20,fbcdn.net,Social Networks
21,akamai.net,Content Servers
22,spotify.com,Audio Streaming
23,instagram.com,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,office.net,Content Servers
26,dropbox.com,File Sharing
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,apple-dns.net,Content Servers
29,googleadservices.com,Advertisements
30,googlevideo.com,Search Engines;Video Streaming
31,amazonaws.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,amazon-adsystem.com,Advertisements
34,googlesyndication.com,Search Engines;Advertisements
35,yahoo.com,News & Media
36,netflix.com,Movies;Video Streaming
37,cdninstagram.com,Content Servers
38,cdn77.org,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,google-analytics.com,Business;Technology
41,windows.com,Information Technology
42,akamaiedge.net,Content Servers
43,bytefcdn-oversea.com,
44,sharepoint.com,File Sharing;Technology
45,icloud.com,File Sharing;Content Servers
46,msftncsi.com,Content Servers
47,microsoftonline.com,Technology
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,pki.goog,Information Security
50,grammarly.io,Information Technology;Content Servers
51,office365.com,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,ytimg.com,Content Servers
54,cloudflare.com,Technology
55,azureedge.net,Content Servers
56,split.io,Business
57,pubmatic.com,Business;Technology
58,cloudflare-dns.com,Content Servers
59,appcenter.ms,Technology
60,gvt1.com,Content Servers
61,googletagmanager.com,Content Servers
62,linkedin.com,Professional Networking
63,nr-data.net,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,ggpht.com,Content Servers
66,ui.com,Technology
67,surfshark.com,CIPA Filter;Anonymizer
68,qlivecdn.com,
69,digicert.com,Information Security
70,mcafee.com,Technology
71,sc-cdn.net,Content Servers
72,adobe.com,Technology
73,app-analytics-services.com,Content Servers
74,launchdarkly.com,Business
75,adnxs.com,Content Servers
76,fastly-edge.com,Content Servers
77,rubiconproject.com,Advertisements
78,unity3d.com,Gaming;Technology
79,sc-gw.com,Content Servers
80,cdn-apple.com,Content Servers
81,criteo.com,Business
82,casalemedia.com,Advertisements
83,gmail.com,Webmail
84,akamaized.net,Content Servers
85,live.net,Content Servers
86,tiktokcdn-us.com,Content Servers
87,sentry.io,Business
88,a2z.com,Content Servers
89,sharethrough.com,Business
90,intuit.com,Business
91,ttlivecdn.com,Content Servers
92,amazon.dev,Content Servers
93,hotmail.com,Technology;Webmail
94,atomile.com,No Content
95,msftconnecttest.com,Content Servers
96,weather.com,News & Media;Weather
97,3lift.com,Business
98,azure.com,Technology
99,rlcdn.com,Content Servers
100,android.com,Technology
