rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,spotify.com,Audio Streaming
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,office.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,msn.com,News & Media
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,instagram.com,Social Networks
21,bing.com,Search Engines
22,akamai.net,Content Servers
23,googleusercontent.com,Content Servers
24,akadns.net,Content Servers
25,snapchat.com,Social Networks
26,netflix.com,Movies;Video Streaming
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,amazon.com,Ecommerce
29,cloudfront.net,Content Servers;Science;Technology
30,fbcdn.net,Social Networks
31,ytimg.com,Content Servers
32,amazonaws.com,Technology
33,cdn77.org,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,icloud.com,File Sharing;Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,office.net,Content Servers
38,ttlivecdn.com,Content Servers
39,akamaized.net,Content Servers
40,googleadservices.com,Advertisements
41,office365.com,Technology
42,dropbox.com,File Sharing
43,microsoftonline.com,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,ntp.org,Technology;Government
46,bytefcdn-oversea.com,
47,azure.com,Technology
48,surfshark.com,CIPA Filter;Anonymizer
49,windowsupdate.com,Information Technology;Business
50,sc-cdn.net,Content Servers
51,adnxs.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,mcafee.com,Technology
54,azureedge.net,Content Servers
55,launchdarkly.com,Business
56,tiktokv.eu,Content Servers
57,ggpht.com,Content Servers
58,google-analytics.com,Business;Technology
59,cdninstagram.com,Content Servers
60,pki.goog,Information Security
61,digicert.com,Information Security
62,windows.com,Information Technology
63,app-measurement.com,APIs
64,casalemedia.com,Advertisements
65,cloudflare.com,Technology
66,bytefcdn-ttpeu.com,Content Servers
67,ui.com,Technology
68,outlook.com,Webmail
69,nr-data.net,Content Servers
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,linkedin.com,Professional Networking
72,rubiconproject.com,Advertisements
73,sharepoint.com,File Sharing;Technology
74,sentry.io,Business
75,googletagmanager.com,Content Servers
76,yahoo.com,News & Media
77,grammarly.io,Information Technology;Content Servers
78,rocket-cdn.com,Content Servers
79,cloudflare-dns.com,Content Servers
80,sc-gw.com,Content Servers
81,criteo.com,Business
82,pubmatic.com,Business;Technology
83,live.net,Content Servers
84,msedge.net,Content Servers
85,dns.google,Information Technology
86,samsung.com,Home & Garden;Technology
87,adobe.com,Technology
88,clarity.ms,Content Servers
89,scdn.co,Content Servers
90,adobe.io,Business;Technology
91,atomile.com,No Content
92,roblox.com,Gaming;Safe for Kids
93,demdex.net,Technology
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,pinterest.com,Photography;Social Networks
96,lencr.org,Information Technology
97,gvt1.com,Content Servers
98,app-analytics-services.com,Content Servers
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,3lift.com,Business
