rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,spotify.com,Audio Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,apple.com,Information Technology;Technology
13,bing.com,Search Engines
14,googlevideo.com,Search Engines;Video Streaming
15,googleusercontent.com,Content Servers
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,youtube.com,Video Streaming
19,msn.com,News & Media
20,tiktokv.com,Social Networks;Video Streaming
21,snapchat.com,Social Networks
22,fbcdn.net,Social Networks
23,akadns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,apple-dns.net,Content Servers
26,instagram.com,Social Networks
27,cdn77.org,Content Servers
28,icloud.com,File Sharing;Content Servers
29,amazonaws.com,Technology
30,dropbox.com,File Sharing
31,ttlivecdn.com,Content Servers
32,akamaiedge.net,Content Servers
33,ytimg.com,Content Servers
34,azure.com,Technology
35,netflix.com,Movies;Video Streaming
36,surfshark.com,CIPA Filter;Anonymizer
37,tiktokv.eu,Content Servers
38,amazon.com,Ecommerce
39,aaplimg.com,Information Technology;Content Servers;Technology
40,bytefcdn-oversea.com,
41,windows.com,Information Technology
42,cloudfront.net,Content Servers;Science;Technology
43,adnxs.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ui.com,Technology
46,amazon-adsystem.com,Advertisements
47,cloudflare-dns.com,Content Servers
48,office365.com,Technology
49,googleadservices.com,Advertisements
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,cdninstagram.com,Content Servers
52,office.net,Content Servers
53,microsoftonline.com,Technology
54,sc-cdn.net,Content Servers
55,trafficmanager.net,Content Servers
56,yahoo.com,News & Media
57,google-analytics.com,Business;Technology
58,msedge.net,Content Servers
59,msftconnecttest.com,Content Servers
60,casalemedia.com,Advertisements
61,grammarly.io,Information Technology;Content Servers
62,criteo.com,Business
63,fastly.net,Information Security;Information Technology;Technology
64,rubiconproject.com,Advertisements
65,windowsupdate.com,Information Technology;Business
66,launchdarkly.com,Business
67,googletagmanager.com,Content Servers
68,gmail.com,Webmail
69,akamaized.net,Content Servers
70,cloudflare.com,Technology
71,adobe.io,Business;Technology
72,nr-data.net,Content Servers
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,roblox.com,Gaming;Safe for Kids
75,facebook.net,Social Networks
76,windows.net,Technology
77,avcdn.net,Content Servers
78,pubmatic.com,Business;Technology
79,app-analytics-services.com,Content Servers
80,pki.goog,Information Security
81,rocket-cdn.com,Content Servers
82,ggpht.com,Content Servers
83,scdn.co,Content Servers
84,adform.net,Content Servers
85,digicert.com,Information Security
86,adobe.com,Technology
87,sc-gw.com,Content Servers
88,gvt1.com,Content Servers
89,sharepoint.com,File Sharing;Technology
90,ovscdns.net,Content Servers
91,azureedge.net,Content Servers
92,avast.com,Technology
93,ring.com,Business;Photography
94,safebrowsing.apple,Content Servers
95,mcafee.com,Technology
96,outbrain.com,Business;Advertisements
97,one.one,Information Technology
98,hotjar.com,Business;Technology
99,taboola.com,Business;Advertisements
100,fastly-edge.com,Content Servers
