rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,amazonaws.com,Technology
12,akamaiedge.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,cloudflare.com,Technology
17,fbcdn.net,Social Networks
18,office.com,Technology
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,akadns.net,Content Servers
22,trafficmanager.net,Content Servers
23,apple.com,Information Technology;Technology
24,azure.com,Technology
25,ytimg.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,instagram.com,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,cloudfront.net,Content Servers;Science;Technology
30,google-analytics.com,Business;Technology
31,yahoo.com,News & Media
32,cdn77.org,Content Servers
33,fastly.net,Information Security;Information Technology;Technology
34,live.com,Technology;Webmail
35,ntp.org,Technology;Government
36,apple-dns.net,Content Servers
37,spotify.com,Audio Streaming
38,office365.com,Technology
39,ggpht.com,Content Servers
40,icloud.com,File Sharing;Content Servers
41,bytefcdn-oversea.com,
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,grammarly.io,Information Technology;Content Servers
45,googleadservices.com,Advertisements
46,netflix.com,Movies;Video Streaming
47,lencr.org,Information Technology
48,ttlivecdn.com,Content Servers
49,office.net,Content Servers
50,google.lk,Search Engines
51,opera.com,Technology
52,snapchat.com,Social Networks
53,gvt1.com,Content Servers
54,microsoftonline.com,Technology
55,googletagmanager.com,Content Servers
56,windows.net,Technology
57,linkedin.com,Professional Networking
58,gmail.com,Webmail
59,msedge.net,Content Servers
60,alicdn.com,Content Servers
61,akamaized.net,Content Servers
62,xhcdn.com,CIPA Filter;Pornography
63,twitter.com,Social Networks
64,app-measurement.com,APIs
65,outlook.com,Webmail
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,android.com,Technology
68,rubiconproject.com,Advertisements
69,bytefcdn-ttpeu.com,Content Servers
70,windows.com,Information Technology
71,cdninstagram.com,Content Servers
72,digicert.com,Information Security
73,cloudflare-dns.com,Content Servers
74,msftncsi.com,Content Servers
75,pki.goog,Information Security
76,amazon-adsystem.com,Advertisements
77,adnxs.com,Content Servers
78,rocket-cdn.com,Content Servers
79,brave.com,Information Technology
80,twimg.com,Content Servers
81,unity3d.com,Gaming;Technology
82,zoom.us,Technology
83,app-analytics-services.com,Content Servers
84,strpst.com,Content Servers
85,dialog.lk,Information Technology
86,msn.com,News & Media
87,sharepoint.com,File Sharing;Technology
88,tsyndicate.com,Content Servers
89,edgekey.net,Information Technology;Content Servers;Shopping
90,pubmatic.com,Business;Technology
91,licdn.com,Content Servers
92,byteglb.com,
93,adobe.com,Technology
94,windowsupdate.com,Information Technology;Business
95,appsflyersdk.com,Content Servers;APIs
96,taobao.com,Ecommerce
97,byteoversea.net,Content Servers
98,crashlytics.com,Information Technology
99,hicloud.com,File Sharing
100,applovin.com,Gaming
