rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,googleusercontent.com,Content Servers
10,youtube.com,Video Streaming
11,cloudflare.com,Technology
12,amazonaws.com,Technology
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,akamaiedge.net,Content Servers
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,apple.com,Information Technology;Technology
19,akadns.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,akamai.net,Content Servers
22,gvt2.com,Content Servers
23,azure.com,Technology
24,office.com,Technology
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,spotify.com,Audio Streaming
28,live.com,Technology;Webmail
29,office.net,Content Servers
30,google.lk,Search Engines
31,trafficmanager.net,Information Technology;Content Servers
32,apple-dns.net,Content Servers
33,bing.com,Search Engines
34,aaplimg.com,Information Technology;Content Servers;Technology
35,googlesyndication.com,Search Engines;Advertisements
36,googletagmanager.com,Content Servers
37,ntp.org,Technology;Government
38,cdn77.org,Content Servers
39,office365.com,Technology
40,alicdn.com,Content Servers
41,icloud.com,File Sharing;Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,taboola.com,Business;Advertisements
44,gvt1.com,Content Servers
45,yahoo.com,News & Media
46,ggpht.com,Content Servers
47,twitter.com,Social Networks
48,lencr.org,Information Technology
49,linkedin.com,Professional Networking
50,bytefcdn-oversea.com,
51,grammarly.io,Information Technology;Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,opera.com,Technology
54,cdninstagram.com,Content Servers
55,googleadservices.com,Advertisements
56,windows.net,Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,pki.goog,Information Security
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,outlook.com,Webmail
61,gmail.com,Webmail
62,azureedge.net,Content Servers
63,sharepoint.com,File Sharing;Technology
64,snapchat.com,Social Networks
65,tiktokcdn-us.com,Content Servers
66,dialog.lk,Information Technology
67,msftncsi.com,Content Servers
68,licdn.com,Content Servers
69,adobe.com,Technology
70,tiktok.com,Social Networks;Video Streaming;Advertisements
71,microsoftonline.com,Technology
72,booking.com,Travel
73,github.com,Technology
74,xhcdn.com,Content Servers
75,adobe.io,Business;Technology
76,chatgpt.com,Artificial Intelligence;Chat
77,digicert.com,Information Security
78,pubmatic.com,Business;Technology
79,canva.com,Hobbies & Interests
80,ttlivecdn.com,Content Servers
81,akamaized.net,Content Servers
82,jsdelivr.net,Content Servers
83,netflix.com,Movies;Video Streaming
84,amazon-adsystem.com,Advertisements
85,bytefcdn-ttpeu.com,Content Servers
86,twimg.com,Content Servers
87,app-analytics-services.com,Content Servers
88,zoom.us,Technology
89,rocket-cdn.com,Content Servers
90,msedge.net,Content Servers
91,azurewebsites.net,Technology
92,atlassian.com,Technology
93,msn.com,News & Media
94,facebook.net,Social Networks
95,appcenter.ms,Technology
96,qlivecdn.com,
97,rubiconproject.com,Advertisements
98,app-measurement.com,APIs
99,edgesuite.net,Content Servers
100,id5-sync.com,Content Servers
