rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,googlevideo.com,Search Engines;Video Streaming
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,akamai.net,Content Servers
13,amazonaws.com,Technology
14,cloudflare.com,Technology
15,doubleclick.net,Advertisements
16,googleusercontent.com,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,apple.com,Information Technology;Technology
19,live.com,Technology;Webmail
20,akamaiedge.net,Content Servers
21,office.com,Technology
22,fbcdn.net,Social Networks
23,instagram.com,Social Networks
24,ytimg.com,Content Servers
25,akadns.net,Content Servers
26,azure.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,apple-dns.net,Content Servers
29,spotify.com,Audio Streaming
30,google.lk,Search Engines
31,bing.com,Search Engines
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googleadservices.com,Advertisements
34,office.net,Content Servers
35,ggpht.com,Content Servers
36,yahoo.com,News & Media
37,trafficmanager.net,Information Technology;Content Servers
38,icloud.com,File Sharing;Content Servers
39,cdn77.org,Content Servers
40,googletagmanager.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,linkedin.com,Professional Networking
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,office365.com,Technology
45,ntp.org,Technology;Government
46,ttlivecdn.com,Content Servers
47,azureedge.net,Content Servers
48,google-analytics.com,Business;Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,gmail.com,Webmail
51,snapchat.com,Social Networks
52,grammarly.io,Information Technology;Content Servers
53,gvt1.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,taboola.com,Business;Advertisements
56,bytefcdn-oversea.com,
57,zoom.us,Technology
58,chatgpt.com,Artificial Intelligence;Chat
59,akamaized.net,Content Servers
60,microsoftonline.com,Technology
61,windows.net,Technology
62,alicdn.com,Content Servers
63,lencr.org,Information Technology
64,dialog.lk,Information Technology
65,pki.goog,Information Security
66,outlook.com,Webmail
67,adobe.io,Business;Technology
68,adobe.com,Technology
69,jsdelivr.net,Content Servers
70,rubiconproject.com,Advertisements
71,tradingview.com,Economy & Finance;Professional Networking
72,msftncsi.com,Content Servers
73,casalemedia.com,Advertisements
74,cloudflare-dns.com,Content Servers
75,pubmatic.com,Business;Technology
76,sharepoint.com,File Sharing;Technology
77,mozilla.com,Information Technology
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,twitter.com,Social Networks
80,app-measurement.com,APIs
81,hicloud.com,File Sharing
82,nr-data.net,Content Servers
83,facebook.net,Social Networks
84,bytefcdn-ttpeu.com,Content Servers
85,amazon.com,Ecommerce
86,digicert.com,Information Security
87,fastly-edge.com,Content Servers
88,aliexpress.com,Ecommerce
89,msedge.net,Content Servers
90,anydesk.com,Information Technology
91,opera.com,Technology
92,github.com,Technology
93,sentry.io,Business
94,azurewebsites.net,Technology
95,cdninstagram.com,Content Servers
96,viber.com,Instant Messengers;Internet Phone & VOIP
97,qlivecdn.com,
98,msn.com,News & Media
99,booking.com,Travel
100,wsdvs.com,Content Servers
