rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cloudflare.com,Technology
10,youtube.com,Video Streaming
11,googleusercontent.com,Content Servers
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,amazonaws.com,Technology
18,ytimg.com,Content Servers
19,gvt2.com,Content Servers
20,office.com,Technology
21,fbcdn.net,Social Networks
22,apple.com,Information Technology;Technology
23,bing.com,Search Engines
24,azure.com,Technology
25,instagram.com,Social Networks
26,googlesyndication.com,Search Engines;Advertisements
27,live.com,Technology;Webmail
28,cloudfront.net,Content Servers;Science;Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,spotify.com,Audio Streaming
31,lencr.org,Information Technology
32,google-analytics.com,Business;Technology
33,apple-dns.net,Content Servers
34,google.lk,Search Engines
35,trafficmanager.net,Information Technology;Content Servers
36,cdn77.org,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,ggpht.com,Content Servers
39,ntp.org,Technology;Government
40,bytefcdn-oversea.com,
41,msftncsi.com,Content Servers
42,mozilla.com,Information Technology
43,grammarly.io,Information Technology;Content Servers
44,ttlivecdn.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,office.net,Content Servers
47,office365.com,Technology
48,bytefcdn-ttpeu.com,Content Servers
49,googletagmanager.com,Content Servers
50,snapchat.com,Social Networks
51,windows.net,Technology
52,yahoo.com,News & Media
53,googleadservices.com,Advertisements
54,amazon-adsystem.com,Advertisements
55,linkedin.com,Professional Networking
56,gvt1.com,Content Servers
57,twitter.com,Social Networks
58,aliexpress.com,Ecommerce
59,pki.goog,Information Security
60,netflix.com,Movies;Video Streaming
61,adobe.com,Technology
62,akamaized.net,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,msedge.net,Content Servers
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,alicdn.com,Content Servers
67,outlook.com,Webmail
68,adobe.io,Business;Technology
69,rubiconproject.com,Advertisements
70,gmail.com,Webmail
71,rocket-cdn.com,Content Servers
72,opera.com,Technology
73,app-measurement.com,APIs
74,dialog.lk,Information Technology
75,taobao.com,Ecommerce
76,microsoftonline.com,Technology
77,jsdelivr.net,Content Servers
78,cdninstagram.com,Content Servers
79,mozilla.org,Technology
80,tiktokcdn-us.com,Content Servers
81,app-analytics-services.com,Content Servers
82,qlivecdn.com,
83,xhcdn.com,Content Servers
84,sharepoint.com,File Sharing;Technology
85,taboola.com,Business;Advertisements
86,amplitude.com,Business;Technology
87,azureedge.net,Content Servers
88,byteglb.com,
89,zoom.us,Technology
90,digicert.com,Information Security
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,licdn.com,Content Servers
93,chatgpt.com,Artificial Intelligence;Chat
94,appsflyersdk.com,Content Servers;APIs
95,atomile.com,No Content
96,twimg.com,Content Servers
97,cloudflare-dns.com,Content Servers
98,amazon.com,Ecommerce
99,wsdvs.com,Content Servers
100,hicloud.com,File Sharing
