rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,amazonaws.com,Technology
8,cloudflare.com,Technology
9,youtube.com,Video Streaming
10,googleusercontent.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,akamai.net,Content Servers
15,akamaiedge.net,Content Servers
16,apple.com,Information Technology;Technology
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,akadns.net,Content Servers
20,office.com,Technology
21,tiktokv.com,Social Networks;Video Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,gvt2.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,bing.com,Search Engines
27,azure.com,Technology
28,google-analytics.com,Business;Technology
29,live.com,Technology;Webmail
30,google.lk,Search Engines
31,ggpht.com,Content Servers
32,trafficmanager.net,Information Technology;Content Servers
33,ytimg.com,Content Servers
34,apple-dns.net,Content Servers
35,fastly.net,Information Security;Information Technology;Technology
36,grammarly.io,Information Technology;Content Servers
37,googletagmanager.com,Content Servers
38,office.net,Content Servers
39,spotify.com,Audio Streaming
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,yahoo.com,News & Media
42,lencr.org,Information Technology
43,icloud.com,File Sharing;Content Servers
44,cdn77.org,Content Servers
45,gvt1.com,Content Servers
46,office365.com,Technology
47,alicdn.com,Content Servers
48,linkedin.com,Professional Networking
49,ntp.org,Technology;Government
50,opera.com,Technology
51,dialog.lk,Information Technology
52,googleadservices.com,Advertisements
53,amazon-adsystem.com,Advertisements
54,ttlivecdn.com,Content Servers
55,akamaized.net,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,bytefcdn-oversea.com,
58,snapchat.com,Social Networks
59,zoom.us,Technology
60,aliexpress.com,Ecommerce
61,windows.net,Technology
62,chatgpt.com,Artificial Intelligence;Chat
63,rubiconproject.com,Advertisements
64,pubmatic.com,Business;Technology
65,taboola.com,Business;Advertisements
66,cloudflare-dns.com,Content Servers
67,pki.goog,Information Security
68,twitter.com,Social Networks
69,azureedge.net,Content Servers
70,msftncsi.com,Content Servers
71,msedge.net,Content Servers
72,adobe.io,Business;Technology
73,outlook.com,Webmail
74,jsdelivr.net,Content Servers
75,cloudflare.net,Information Technology;Technology
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,digicert.com,Information Security
78,mozilla.com,Information Technology
79,amplitude.com,Business;Technology
80,sharepoint.com,File Sharing;Technology
81,gmail.com,Webmail
82,bytefcdn-ttpeu.com,Content Servers
83,booking.com,Travel
84,ampproject.org,Information Technology
85,xhcdn.com,Content Servers
86,appcenter.ms,Technology
87,msn.com,News & Media
88,sentry.io,Business
89,netflix.com,Movies;Video Streaming
90,app-analytics-services.com,Content Servers
91,taobao.com,Ecommerce
92,microsoftonline.com,Technology
93,azurewebsites.net,Technology
94,casalemedia.com,Advertisements
95,windows.com,Information Technology
96,rlcdn.com,Content Servers
97,fastly-edge.com,Content Servers
98,licdn.com,Content Servers
99,scorecardresearch.com,Business
100,cdninstagram.com,Content Servers
