rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,googlevideo.com,Search Engines;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,cloudflare.com,Technology
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,amazonaws.com,Technology
13,googleusercontent.com,Content Servers
14,akamai.net,Content Servers
15,akadns.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,akamaiedge.net,Content Servers
18,fbcdn.net,Social Networks
19,doubleclick.net,Advertisements
20,office.com,Technology
21,instagram.com,Social Networks
22,apple-dns.net,Content Servers
23,spotify.com,Audio Streaming
24,gvt2.com,Content Servers
25,azure.com,Technology
26,yahoo.com,News & Media
27,live.com,Technology;Webmail
28,ytimg.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,bing.com,Search Engines
33,trafficmanager.net,Information Technology;Content Servers
34,google-analytics.com,Business;Technology
35,office.net,Content Servers
36,google.lk,Search Engines
37,cdn77.org,Content Servers
38,office365.com,Technology
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,fastly.net,Information Security;Information Technology;Technology
41,icloud.com,File Sharing;Content Servers
42,linkedin.com,Professional Networking
43,ggpht.com,Content Servers
44,googleadservices.com,Advertisements
45,windows.net,Technology
46,zoom.us,Technology
47,ntp.org,Technology;Government
48,cloudflare-dns.com,Content Servers
49,alicdn.com,Content Servers
50,bytefcdn-oversea.com,
51,gvt1.com,Content Servers
52,googletagmanager.com,Content Servers
53,lencr.org,Information Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,grammarly.io,Information Technology;Content Servers
56,gmail.com,Webmail
57,pubmatic.com,Business;Technology
58,taboola.com,Business;Advertisements
59,amazon-adsystem.com,Advertisements
60,opera.com,Technology
61,outlook.com,Webmail
62,ttlivecdn.com,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,cdninstagram.com,Content Servers
65,pki.goog,Information Security
66,chatgpt.com,Artificial Intelligence;Chat
67,azureedge.net,Content Servers
68,snapchat.com,Social Networks
69,dialog.lk,Information Technology
70,akamaized.net,Content Servers
71,sharepoint.com,File Sharing;Technology
72,app-measurement.com,APIs
73,digicert.com,Information Security
74,adobe.com,Technology
75,criteo.com,Business
76,netflix.com,Movies;Video Streaming
77,msedge.net,Content Servers
78,licdn.com,Content Servers
79,azurewebsites.net,Technology
80,bytefcdn-ttpeu.com,Content Servers
81,msftncsi.com,Content Servers
82,kaspersky.com,Technology
83,tradingview.com,Economy & Finance;Professional Networking
84,jsdelivr.net,Content Servers
85,github.com,Technology
86,rocket-cdn.com,Content Servers
87,amazon.com,Ecommerce
88,cloudflare.net,Information Technology;Technology
89,booking.com,Travel
90,microsoftonline.com,Technology
91,nr-data.net,Content Servers
92,xhcdn.com,CIPA Filter;Pornography
93,app-analytics-services.com,Content Servers
94,casalemedia.com,Advertisements
95,adobe.io,Business;Technology
96,adnxs.com,Content Servers
97,twimg.com,Content Servers
98,canva.com,Hobbies & Interests
99,sentry.io,Business
100,windows.com,Information Technology
