rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,amazonaws.com,Technology
10,akadns.net,Content Servers
11,cloudflare.com,Technology
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,akamaiedge.net,Content Servers
17,doubleclick.net,Advertisements
18,tiktokv.com,Social Networks;Video Streaming
19,fbcdn.net,Social Networks
20,google-analytics.com,Business;Technology
21,ytimg.com,Content Servers
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,azure.com,Technology
25,live.com,Technology;Webmail
26,instagram.com,Social Networks
27,bing.com,Search Engines
28,office.com,Technology
29,googleusercontent.com,Content Servers
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,spotify.com,Audio Streaming
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,icloud.com,File Sharing;Content Servers
35,yahoo.com,News & Media
36,office365.com,Technology
37,office.net,Content Servers
38,snapchat.com,Social Networks
39,trafficmanager.net,Content Servers
40,cdn77.org,Content Servers
41,google.lk,Search Engines
42,ntp.org,Technology;Government
43,googleadservices.com,Advertisements
44,grammarly.io,Information Technology;Content Servers
45,ggpht.com,Content Servers
46,googletagmanager.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,opera.com,Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,dialog.lk,Information Technology
51,linkedin.com,Professional Networking
52,gvt1.com,Content Servers
53,lencr.org,Information Technology
54,tradingview.com,Economy & Finance;Professional Networking
55,azureedge.net,Content Servers
56,pki.goog,Information Security
57,alicdn.com,Content Servers
58,windows.net,Technology
59,twitter.com,Social Networks
60,rubiconproject.com,Advertisements
61,microsoftonline.com,Technology
62,gmail.com,Webmail
63,brave.com,Information Technology
64,ttlivecdn.com,Content Servers
65,taboola.com,Business;Advertisements
66,outlook.com,Webmail
67,cloudflare-dns.com,Content Servers
68,chatgpt.com,Artificial Intelligence;Chat
69,msedge.net,Content Servers
70,msn.com,News & Media
71,bytefcdn-oversea.com,
72,zoom.us,Technology
73,amazon-adsystem.com,Advertisements
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,adobe.com,Technology
76,sentry.io,Business
77,android.com,Technology
78,taobao.com,Ecommerce
79,akamaized.net,Content Servers
80,digicert.com,Information Security
81,sharepoint.com,File Sharing;Technology
82,app-measurement.com,APIs
83,licdn.com,Content Servers
84,qq.com,News & Media
85,criteo.com,Business
86,ampproject.org,Information Technology
87,kaspersky.com,Technology
88,msftconnecttest.com,Content Servers
89,msftncsi.com,Content Servers
90,fastly-edge.com,Content Servers
91,cdninstagram.com,Content Servers
92,pubmatic.com,Business;Technology
93,3lift.com,Business
94,clarity.ms,Content Servers
95,cdn-apple.com,Content Servers
96,googletagservices.com,Content Servers
97,mozilla.com,Information Technology
98,casalemedia.com,Advertisements
99,cloudflare.net,Information Technology;Technology
100,adnxs.com,Content Servers
