rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,cloudflare.com,Technology
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,fbcdn.net,Social Networks
13,amazonaws.com,Technology
14,tiktokv.com,Social Networks;Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,bing.com,Search Engines
23,apple.com,Information Technology;Technology
24,office.com,Technology
25,azure.com,Technology
26,spotify.com,Audio Streaming
27,ggpht.com,Content Servers
28,yahoo.com,News & Media
29,google.lk,Search Engines
30,instagram.com,Social Networks
31,trafficmanager.net,Information Technology;Content Servers
32,google-analytics.com,Business;Technology
33,ytimg.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,aaplimg.com,Information Technology;Content Servers;Technology
36,apple-dns.net,Content Servers
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,linkedin.com,Professional Networking
39,office.net,Content Servers
40,cdn77.org,Content Servers
41,ntp.org,Technology;Government
42,office365.com,Technology
43,icloud.com,File Sharing;Content Servers
44,googletagmanager.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,windows.net,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,zoom.us,Technology
49,taboola.com,Business;Advertisements
50,twitter.com,Social Networks
51,amazon-adsystem.com,Advertisements
52,alicdn.com,Content Servers
53,gvt1.com,Content Servers
54,googleadservices.com,Advertisements
55,tradingview.com,Economy & Finance;Professional Networking
56,dialog.lk,Information Technology
57,azureedge.net,Content Servers
58,chatgpt.com,Artificial Intelligence;Chat
59,gmail.com,Webmail
60,ttlivecdn.com,Content Servers
61,opera.com,Technology
62,bytefcdn-oversea.com,
63,grammarly.io,Information Technology;Content Servers
64,microsoftonline.com,Technology
65,licdn.com,Content Servers
66,msedge.net,Content Servers
67,rubiconproject.com,Advertisements
68,snapchat.com,Social Networks
69,lencr.org,Information Technology
70,akamaized.net,Content Servers
71,jsdelivr.net,Content Servers
72,outlook.com,Webmail
73,ampproject.org,Information Technology
74,casalemedia.com,Advertisements
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,cdninstagram.com,Content Servers
77,pki.goog,Information Security
78,sharepoint.com,File Sharing;Technology
79,kaspersky.com,Technology
80,adobe.io,Business;Technology
81,adobe.com,Technology
82,msftncsi.com,Content Servers
83,github.com,Technology
84,mozilla.com,Information Technology
85,bytefcdn-ttpeu.com,Content Servers
86,criteo.com,Business
87,digicert.com,Information Security
88,azurewebsites.net,Technology
89,amazon.com,Ecommerce
90,rocket-cdn.com,Content Servers
91,booking.com,Travel
92,app-analytics-services.com,Content Servers
93,hicloud.com,File Sharing
94,aliexpress.com,Ecommerce
95,digitaloceanspaces.com,Technology
96,facebook.net,Social Networks
97,cloudflare.net,Information Technology;Technology
98,scorecardresearch.com,Business
99,cloudflare-dns.com,Content Servers
100,pubmatic.com,Business;Technology
