rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,naver.com,News & Media
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,pstatic.net,News & Media
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,cloudflare.com,Technology
15,googlesyndication.com,Search Engines;Advertisements
16,akadns.net,Content Servers
17,bing.com,Search Engines
18,amazonaws.com,Technology
19,daum.net,News & Media;Video Streaming
20,tiktokcdn.com,Content Servers;Social Networks
21,icloud.com,File Sharing;Content Servers
22,instagram.com,Social Networks
23,daumcdn.net,Search Engines
24,cloudflare-dns.com,Content Servers
25,ahnlab.com,Content Servers
26,googleusercontent.com,Content Servers
27,apple-dns.net,Content Servers
28,ytimg.com,Content Servers
29,google-analytics.com,Business;Technology
30,akamaiedge.net,Content Servers
31,msn.com,News & Media
32,criteo.com,Business
33,live.com,Technology;Webmail
34,google.co.kr,Search Engines
35,akamai.net,Content Servers
36,googleadservices.com,Advertisements
37,googletagmanager.com,Content Servers
38,office.com,Technology
39,kakaocdn.net,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,ggpht.com,Content Servers
42,coupangcdn.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,aaplimg.com,Information Technology;Content Servers;Technology
45,cloudfront.net,Content Servers;Science;Technology
46,fbcdn.net,Social Networks
47,windowsupdate.com,Information Technology;Business
48,nexon.com,Gaming
49,pubmatic.com,Business;Technology
50,adnxs.com,Content Servers
51,ntp.org,Technology;Government
52,amazon-adsystem.com,Advertisements
53,twitter.com,Social Networks
54,app-measurement.com,APIs
55,kgslb.com,Content Servers
56,sentry.io,Business
57,yahoo.com,News & Media
58,criteo.net,Business
59,pki.goog,Information Security
60,lencr.org,Information Technology
61,spotify.com,Audio Streaming
62,akamaized.net,Content Servers
63,msftncsi.com,Content Servers
64,cdninstagram.com,Content Servers
65,rubiconproject.com,Advertisements
66,dcinside.com,Forums;News & Media
67,cdn77.org,Content Servers
68,netflix.com,Movies;Video Streaming
69,coupang.com,Ecommerce
70,taboola.com,Business;Advertisements
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,office.net,Content Servers
73,unity3d.com,Gaming;Technology
74,navercorp.com,News & Media
75,lijit.com,Business
76,digicert.com,Information Security
77,azure.com,Technology
78,nheos.com,Content Servers
79,smartadserver.com,Advertisements
80,twimg.com,Content Servers
81,qq.com,News & Media
82,naver.net,News & Media
83,fmkorea.com,Forums
84,afreecatv.com,Video Streaming
85,toss.im,Economy & Finance
86,windows.com,Information Technology
87,jsdelivr.net,Content Servers
88,app-analytics-services.com,Content Servers
89,bidswitch.net,Technology
90,appsflyer.com,Business;Technology
91,appsflyersdk.com,Content Servers;APIs
92,casalemedia.com,Advertisements
93,microsoftonline.com,Technology
94,discord.gg,Information Technology;Instant Messengers
95,notion.so,Business;Technology
96,tynt.com,Business
97,alicdn.com,Content Servers
98,applovin.com,Gaming
99,facebook.net,Social Networks
100,one.one,Information Technology
