rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,naver.com,News & Media
6,facebook.com,Social Networks
7,pstatic.net,News & Media
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,kakao.com,Instant Messengers
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,daum.net,News & Media;Video Streaming
16,daumcdn.net,Search Engines
17,akadns.net,Content Servers
18,bing.com,Search Engines
19,amazonaws.com,Technology
20,cloudflare.com,Technology
21,instagram.com,Social Networks
22,google-analytics.com,Business;Technology
23,akamaiedge.net,Content Servers
24,icloud.com,File Sharing;Content Servers
25,googleusercontent.com,Content Servers
26,apple-dns.net,Content Servers
27,ytimg.com,Content Servers
28,criteo.com,Business
29,msn.com,News & Media
30,ahnlab.com,Content Servers
31,kakaocdn.net,Content Servers
32,tiktokcdn.com,Content Servers;Social Networks
33,cloudflare-dns.com,Content Servers
34,live.com,Technology;Webmail
35,google.co.kr,Search Engines
36,googletagmanager.com,Content Servers
37,akamai.net,Content Servers
38,googleadservices.com,Advertisements
39,coupangcdn.com,Content Servers
40,office.com,Technology
41,ggpht.com,Content Servers
42,kgslb.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,sentry.io,Business
45,fbcdn.net,Social Networks
46,cloudfront.net,Content Servers;Science;Technology
47,tiktokv.com,Social Networks;Video Streaming
48,adnxs.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,app-measurement.com,APIs
51,nexon.com,Gaming
52,amazon-adsystem.com,Advertisements
53,pubmatic.com,Business;Technology
54,criteo.net,Business
55,nheos.com,Content Servers
56,twitter.com,Social Networks
57,pki.goog,Information Security
58,coupang.com,Ecommerce
59,windowsupdate.com,Information Technology;Business
60,navercorp.com,News & Media
61,taboola.com,Business;Advertisements
62,ntp.org,Technology;Government
63,app-analytics-services.com,Content Servers
64,cdninstagram.com,Content Servers
65,akamaized.net,Content Servers
66,toss.im,Economy & Finance
67,windows.com,Information Technology
68,office.net,Content Servers
69,yahoo.com,News & Media
70,lencr.org,Information Technology
71,digicert.com,Information Security
72,rubiconproject.com,Advertisements
73,spotify.com,Audio Streaming
74,dcinside.com,Forums;News & Media
75,naver.net,News & Media
76,azure.com,Technology
77,unity3d.com,Gaming;Technology
78,smartadserver.com,Advertisements
79,msftncsi.com,Content Servers
80,onkakao.net,Content Servers
81,fmkorea.com,Forums
82,lijit.com,Business
83,notion.so,Business;Technology
84,netflix.com,Movies;Video Streaming
85,kgns1.com,Business;Content Servers
86,cdn77.org,Content Servers
87,jsdelivr.net,Content Servers
88,twimg.com,Content Servers
89,afreecatv.com,Video Streaming
90,clarity.ms,Content Servers
91,microsoftonline.com,Technology
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,qq.com,News & Media
94,appsflyersdk.com,Content Servers;APIs
95,one.one,Information Technology
96,bidswitch.net,Technology
97,appier.net,Business
98,gvt1.com,Content Servers
99,facebook.net,Social Networks
100,dable.io,Business;Technology
