rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,naver.com,News & Media
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,pstatic.net,News & Media
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,amazonaws.com,Technology
16,akadns.net,Content Servers
17,cloudflare.com,Technology
18,bing.com,Search Engines
19,daum.net,News & Media;Video Streaming
20,instagram.com,Social Networks
21,apple-dns.net,Content Servers
22,icloud.com,File Sharing;Content Servers
23,daumcdn.net,Search Engines
24,cloudflare-dns.com,Content Servers
25,tiktokcdn.com,Content Servers;Social Networks
26,ahnlab.com,Content Servers
27,googleusercontent.com,Content Servers
28,google-analytics.com,Business;Technology
29,msn.com,News & Media
30,ytimg.com,Content Servers
31,criteo.com,Business
32,live.com,Technology;Webmail
33,akamaiedge.net,Content Servers
34,google.co.kr,Search Engines
35,akamai.net,Content Servers
36,office.com,Technology
37,googletagmanager.com,Content Servers
38,googleadservices.com,Advertisements
39,kakaocdn.net,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,coupangcdn.com,Content Servers
42,ggpht.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,aaplimg.com,Information Technology;Content Servers;Technology
45,windowsupdate.com,Information Technology;Business
46,cloudfront.net,Content Servers;Science;Technology
47,adnxs.com,Content Servers
48,fbcdn.net,Social Networks
49,ntp.org,Technology;Government
50,sentry.io,Business
51,amazon-adsystem.com,Advertisements
52,app-measurement.com,APIs
53,kgslb.com,Content Servers
54,nexon.com,Gaming
55,lencr.org,Information Technology
56,pubmatic.com,Business;Technology
57,digicert.com,Information Security
58,twitter.com,Social Networks
59,pki.goog,Information Security
60,msftncsi.com,Content Servers
61,yahoo.com,News & Media
62,spotify.com,Audio Streaming
63,cdninstagram.com,Content Servers
64,criteo.net,Business
65,netflix.com,Movies;Video Streaming
66,rubiconproject.com,Advertisements
67,nheos.com,Content Servers
68,dcinside.com,Forums;News & Media
69,cdn77.org,Content Servers
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,navercorp.com,News & Media
72,akamaized.net,Content Servers
73,lijit.com,Business
74,taboola.com,Business;Advertisements
75,smartadserver.com,Advertisements
76,coupang.com,Ecommerce
77,fmkorea.com,Forums
78,unity3d.com,Gaming;Technology
79,windows.com,Information Technology
80,app-analytics-services.com,Content Servers
81,jsdelivr.net,Content Servers
82,toss.im,Economy & Finance
83,qq.com,News & Media
84,twimg.com,Content Servers
85,notion.so,Business;Technology
86,afreecatv.com,Video Streaming
87,naver.net,News & Media
88,azure.com,Technology
89,tynt.com,Business
90,microsoftonline.com,Technology
91,appsflyersdk.com,Content Servers;APIs
92,casalemedia.com,Advertisements
93,discord.gg,Information Technology;Instant Messengers
94,appier.net,Business
95,bidswitch.net,Technology
96,one.one,Information Technology
97,clarity.ms,Content Servers
98,gvt1.com,Content Servers
99,alicdn.com,Content Servers
100,nr-data.net,Content Servers
