rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,naver.com,News & Media
5,gstatic.com,Content Servers
6,pstatic.net,News & Media
7,apple.com,Information Technology;Technology
8,facebook.com,Social Networks
9,doubleclick.net,Advertisements
10,kakao.com,Instant Messengers
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,daum.net,News & Media;Video Streaming
16,akadns.net,Content Servers
17,daumcdn.net,Search Engines
18,bing.com,Search Engines
19,amazonaws.com,Technology
20,cloudflare.com,Technology
21,icloud.com,File Sharing;Content Servers
22,apple-dns.net,Content Servers
23,instagram.com,Social Networks
24,googleusercontent.com,Content Servers
25,akamaiedge.net,Content Servers
26,google-analytics.com,Business;Technology
27,criteo.com,Business
28,msn.com,News & Media
29,ahnlab.com,Content Servers
30,tiktokcdn.com,Content Servers;Social Networks
31,ytimg.com,Content Servers
32,live.com,Technology;Webmail
33,kakaocdn.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,googleadservices.com,Advertisements
36,google.co.kr,Search Engines
37,akamai.net,Content Servers
38,googletagmanager.com,Content Servers
39,office.com,Technology
40,coupangcdn.com,Content Servers
41,kgslb.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,adnxs.com,Content Servers
44,tiktokv.com,Social Networks;Video Streaming
45,cloudfront.net,Content Servers;Science;Technology
46,ggpht.com,Content Servers
47,sentry.io,Business
48,fbcdn.net,Social Networks
49,criteo.net,Business
50,pubmatic.com,Business;Technology
51,app-measurement.com,APIs
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,twitter.com,Social Networks
54,windowsupdate.com,Information Technology;Business
55,nheos.com,Content Servers
56,coupang.com,Ecommerce
57,amazon-adsystem.com,Advertisements
58,office.net,Content Servers
59,taboola.com,Business;Advertisements
60,toss.im,Economy & Finance
61,navercorp.com,News & Media
62,pki.goog,Information Security
63,cdninstagram.com,Content Servers
64,ntp.org,Technology;Government
65,yahoo.com,News & Media
66,rubiconproject.com,Advertisements
67,naver.net,News & Media
68,nexon.com,Gaming
69,spotify.com,Audio Streaming
70,app-analytics-services.com,Content Servers
71,windows.com,Information Technology
72,digicert.com,Information Security
73,akamaized.net,Content Servers
74,unity3d.com,Gaming;Technology
75,dcinside.com,Forums;News & Media
76,msftncsi.com,Content Servers
77,lencr.org,Information Technology
78,notion.so,Business;Technology
79,fmkorea.com,Forums
80,smartadserver.com,Advertisements
81,azure.com,Technology
82,netflix.com,Movies;Video Streaming
83,jsdelivr.net,Content Servers
84,clarity.ms,Content Servers
85,one.one,Information Technology
86,cdn77.org,Content Servers
87,twimg.com,Content Servers
88,gvt1.com,Content Servers
89,bidswitch.net,Technology
90,lijit.com,Business
91,appsflyersdk.com,Content Servers;APIs
92,kgns1.com,Business;Content Servers
93,facebook.net,Social Networks
94,dable.io,Business;Technology
95,qq.com,News & Media
96,microsoftonline.com,Technology
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,appier.net,Business
99,onkakao.net,Content Servers
100,casalemedia.com,Advertisements
