rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,naver.com,News & Media
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,youtube.com,Video Streaming
9,pstatic.net,News & Media
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,kakao.com,Instant Messengers
14,bing.com,Search Engines
15,amazonaws.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,akadns.net,Content Servers
18,cloudflare.com,Technology
19,daum.net,News & Media;Video Streaming
20,ahnlab.com,Content Servers
21,cloudflare-dns.com,Content Servers
22,ytimg.com,Content Servers
23,instagram.com,Social Networks
24,icloud.com,File Sharing;Content Servers
25,google-analytics.com,Business;Technology
26,msn.com,News & Media
27,googleusercontent.com,Content Servers
28,daumcdn.net,Search Engines
29,live.com,Technology;Webmail
30,tiktokcdn.com,Content Servers;Social Networks
31,apple-dns.net,Content Servers
32,criteo.com,Business
33,googletagmanager.com,Content Servers
34,googleadservices.com,Advertisements
35,office.com,Technology
36,google.co.kr,Search Engines
37,akamai.net,Content Servers
38,akamaiedge.net,Content Servers
39,kakaocdn.net,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,ggpht.com,Content Servers
42,ntp.org,Technology;Government
43,windowsupdate.com,Information Technology;Business
44,coupangcdn.com,Content Servers
45,lencr.org,Information Technology
46,cloudfront.net,Content Servers;Science;Technology
47,tiktokv.com,Social Networks;Video Streaming
48,aaplimg.com,Information Technology;Content Servers;Technology
49,adnxs.com,Content Servers
50,nexon.com,Gaming
51,fbcdn.net,Social Networks
52,msftncsi.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,sentry.io,Business
55,rubiconproject.com,Advertisements
56,app-measurement.com,APIs
57,pubmatic.com,Business;Technology
58,twitter.com,Social Networks
59,spotify.com,Audio Streaming
60,criteo.net,Business
61,netflix.com,Movies;Video Streaming
62,yahoo.com,News & Media
63,digicert.com,Information Security
64,navercorp.com,News & Media
65,lijit.com,Business
66,kgslb.com,Content Servers
67,pki.goog,Information Security
68,akamaized.net,Content Servers
69,windows.com,Information Technology
70,azure.com,Technology
71,qq.com,News & Media
72,dcinside.com,Forums;News & Media
73,taboola.com,Business;Advertisements
74,jsdelivr.net,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,microsoftonline.com,Technology
77,coupang.com,Ecommerce
78,unity3d.com,Gaming;Technology
79,smartadserver.com,Advertisements
80,fmkorea.com,Forums
81,nheos.com,Content Servers
82,afreecatv.com,Video Streaming
83,twimg.com,Content Servers
84,dns.google,Information Technology
85,naver.net,News & Media
86,cdn77.org,Content Servers
87,app-analytics-services.com,Content Servers
88,cdninstagram.com,Content Servers
89,gvt1.com,Content Servers
90,clarity.ms,Content Servers
91,toss.im,Economy & Finance
92,one.one,Information Technology
93,facebook.net,Social Networks
94,gamepass.com,Gaming;Information Technology
95,bidswitch.net,Technology
96,tynt.com,Business
97,notion.so,Business;Technology
98,appsflyersdk.com,Content Servers;APIs
99,gmail.com,Webmail
100,casalemedia.com,Advertisements
