rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,naver.com,News & Media
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,pstatic.net,News & Media
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,cloudflare.com,Technology
15,bing.com,Search Engines
16,googlesyndication.com,Search Engines;Advertisements
17,akadns.net,Content Servers
18,amazonaws.com,Technology
19,instagram.com,Social Networks
20,cloudflare-dns.com,Content Servers
21,daum.net,News & Media;Video Streaming
22,tiktokcdn.com,Content Servers;Social Networks
23,icloud.com,File Sharing;Content Servers
24,googleusercontent.com,Content Servers
25,ahnlab.com,Content Servers
26,ytimg.com,Content Servers
27,apple-dns.net,Content Servers
28,daumcdn.net,Search Engines
29,google-analytics.com,Business;Technology
30,akamaiedge.net,Content Servers
31,live.com,Technology;Webmail
32,msn.com,News & Media
33,criteo.com,Business
34,office.com,Technology
35,akamai.net,Content Servers
36,googletagmanager.com,Content Servers
37,google.co.kr,Search Engines
38,googleadservices.com,Advertisements
39,aaplimg.com,Information Technology;Content Servers;Technology
40,windowsupdate.com,Information Technology;Business
41,kakaocdn.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,cloudfront.net,Content Servers;Science;Technology
44,ggpht.com,Content Servers
45,tiktokv.com,Social Networks;Video Streaming
46,coupangcdn.com,Content Servers
47,ntp.org,Technology;Government
48,nexon.com,Gaming
49,fbcdn.net,Social Networks
50,adnxs.com,Content Servers
51,pubmatic.com,Business;Technology
52,lencr.org,Information Technology
53,app-measurement.com,APIs
54,msftncsi.com,Content Servers
55,spotify.com,Audio Streaming
56,amazon-adsystem.com,Advertisements
57,kgslb.com,Content Servers
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,netflix.com,Movies;Video Streaming
60,sentry.io,Business
61,twitter.com,Social Networks
62,pki.goog,Information Security
63,yahoo.com,News & Media
64,digicert.com,Information Security
65,qq.com,News & Media
66,criteo.net,Business
67,rubiconproject.com,Advertisements
68,cdninstagram.com,Content Servers
69,dcinside.com,Forums;News & Media
70,akamaized.net,Content Servers
71,smartadserver.com,Advertisements
72,azure.com,Technology
73,unity3d.com,Gaming;Technology
74,afreecatv.com,Video Streaming
75,coupang.com,Ecommerce
76,cdn77.org,Content Servers
77,navercorp.com,News & Media
78,fmkorea.com,Forums
79,windows.com,Information Technology
80,nheos.com,Content Servers
81,lijit.com,Business
82,jsdelivr.net,Content Servers
83,taboola.com,Business;Advertisements
84,app-analytics-services.com,Content Servers
85,twimg.com,Content Servers
86,gvt1.com,Content Servers
87,microsoftonline.com,Technology
88,casalemedia.com,Advertisements
89,tynt.com,Business
90,toss.im,Economy & Finance
91,github.com,Technology
92,appsflyersdk.com,Content Servers;APIs
93,clarity.ms,Content Servers
94,dns.google,Information Technology
95,discord.gg,Information Technology;Instant Messengers
96,naver.net,News & Media
97,notion.so,Business;Technology
98,bidswitch.net,Technology
99,appier.net,Business
100,sacdnssedge.com,
