rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,naver.com,News & Media
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,pstatic.net,News & Media
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,kakao.com,Instant Messengers
14,amazonaws.com,Technology
15,cloudflare.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,bing.com,Search Engines
18,akadns.net,Content Servers
19,daum.net,News & Media;Video Streaming
20,cloudflare-dns.com,Content Servers
21,ahnlab.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,googleusercontent.com,Content Servers
24,tiktokcdn.com,Content Servers;Social Networks
25,daumcdn.net,Search Engines
26,instagram.com,Social Networks
27,google-analytics.com,Business;Technology
28,apple-dns.net,Content Servers
29,ytimg.com,Content Servers
30,live.com,Technology;Webmail
31,msn.com,News & Media
32,criteo.com,Business
33,akamaiedge.net,Content Servers
34,googleadservices.com,Advertisements
35,akamai.net,Content Servers
36,google.co.kr,Search Engines
37,office.com,Technology
38,googletagmanager.com,Content Servers
39,ggpht.com,Content Servers
40,kakaocdn.net,Content Servers
41,coupangcdn.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,tiktokv.com,Social Networks;Video Streaming
44,aaplimg.com,Information Technology;Content Servers;Technology
45,cloudfront.net,Content Servers;Science;Technology
46,ntp.org,Technology;Government
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,lencr.org,Information Technology
49,nexon.com,Gaming
50,pki.goog,Information Security
51,fbcdn.net,Social Networks
52,msftncsi.com,Content Servers
53,twitter.com,Social Networks
54,sentry.io,Business
55,amazon-adsystem.com,Advertisements
56,adnxs.com,Content Servers
57,criteo.net,Business
58,yahoo.com,News & Media
59,app-measurement.com,APIs
60,kgslb.com,Content Servers
61,akamaized.net,Content Servers
62,spotify.com,Audio Streaming
63,navercorp.com,News & Media
64,pubmatic.com,Business;Technology
65,nheos.com,Content Servers
66,rubiconproject.com,Advertisements
67,dcinside.com,Forums;News & Media
68,digicert.com,Information Security
69,coupang.com,Ecommerce
70,taboola.com,Business;Advertisements
71,office.net,Content Servers
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,netflix.com,Movies;Video Streaming
74,cdn77.org,Content Servers
75,fmkorea.com,Forums
76,smartadserver.com,Advertisements
77,lijit.com,Business
78,windows.com,Information Technology
79,qq.com,News & Media
80,azure.com,Technology
81,naver.net,News & Media
82,afreecatv.com,Video Streaming
83,jsdelivr.net,Content Servers
84,unity3d.com,Gaming;Technology
85,cdninstagram.com,Content Servers
86,gvt1.com,Content Servers
87,twimg.com,Content Servers
88,clarity.ms,Content Servers
89,bidswitch.net,Technology
90,app-analytics-services.com,Content Servers
91,toss.im,Economy & Finance
92,microsoftonline.com,Technology
93,gamepass.com,Gaming;Information Technology
94,notion.so,Business;Technology
95,appier.net,Business
96,dns.google,Information Technology
97,alicdn.com,Content Servers
98,appsflyersdk.com,Content Servers;APIs
99,facebook.net,Social Networks
100,casalemedia.com,Advertisements
