rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,naver.com,News & Media
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,pstatic.net,News & Media
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,daum.net,News & Media;Video Streaming
16,bing.com,Search Engines
17,akadns.net,Content Servers
18,amazonaws.com,Technology
19,cloudflare.com,Technology
20,daumcdn.net,Search Engines
21,googleusercontent.com,Content Servers
22,instagram.com,Social Networks
23,icloud.com,File Sharing;Content Servers
24,tiktokcdn.com,Content Servers;Social Networks
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,apple-dns.net,Content Servers
28,live.com,Technology;Webmail
29,ahnlab.com,Content Servers
30,cloudflare-dns.com,Content Servers
31,akamaiedge.net,Content Servers
32,akamai.net,Content Servers
33,msn.com,News & Media
34,criteo.com,Business
35,googletagmanager.com,Content Servers
36,googleadservices.com,Advertisements
37,google.co.kr,Search Engines
38,kakaocdn.net,Content Servers
39,office.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,coupangcdn.com,Content Servers
42,app-measurement.com,APIs
43,tiktokv.com,Social Networks;Video Streaming
44,cloudfront.net,Content Servers;Science;Technology
45,ggpht.com,Content Servers
46,fbcdn.net,Social Networks
47,sentry.io,Business
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,adnxs.com,Content Servers
50,pubmatic.com,Business;Technology
51,twitter.com,Social Networks
52,nexon.com,Gaming
53,kgslb.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,amazon-adsystem.com,Advertisements
56,ntp.org,Technology
57,navercorp.com,News & Media
58,rubiconproject.com,Advertisements
59,yahoo.com,News & Media
60,lencr.org,Information Technology
61,criteo.net,Business
62,smartadserver.com,Advertisements
63,digicert.com,Information Security
64,akamaized.net,Content Servers
65,pki.goog,Information Security
66,nheos.com,Content Servers
67,msftncsi.com,Content Servers
68,taboola.com,Business;Advertisements
69,coupang.com,Ecommerce
70,toss.im,Economy & Finance
71,lijit.com,Business
72,netflix.com,Movies;Video Streaming
73,unity3d.com,Gaming;Technology
74,spotify.com,Audio Streaming
75,windows.com,Information Technology
76,azure.com,Technology
77,cdn77.org,Content Servers
78,cdninstagram.com,Content Servers
79,naver.net,News & Media
80,office.net,Content Servers
81,notion.so,Business;Technology
82,dcinside.com,Forums;News & Media
83,appsflyersdk.com,Content Servers
84,fmkorea.com,Forums
85,microsoftonline.com,Technology
86,jsdelivr.net,Content Servers
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,one.one,Information Technology
89,twimg.com,Content Servers
90,appsflyer.com,Business;Technology
91,appier.net,Business
92,bidswitch.net,Technology
93,app-analytics-services.com,Content Servers
94,afreecatv.com,Video Streaming
95,clarity.ms,Content Servers
96,slack.com,Instant Messengers
97,ttlivecdn.com,Content Servers
98,tynt.com,Business
99,qq.com,News & Media
100,gmail.com,Webmail
