rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,naver.com,News & Media
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,pstatic.net,News & Media
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,cloudflare.com,Technology
18,amazonaws.com,Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,daum.net,News & Media;Video Streaming
21,icloud.com,File Sharing;Content Servers
22,instagram.com,Social Networks
23,googleusercontent.com,Content Servers
24,google-analytics.com,Business;Technology
25,cloudflare-dns.com,Content Servers
26,daumcdn.net,Search Engines
27,apple-dns.net,Content Servers
28,ahnlab.com,Content Servers
29,live.com,Technology;Webmail
30,ytimg.com,Content Servers
31,akamai.net,Content Servers
32,akamaiedge.net,Content Servers
33,msn.com,News & Media
34,criteo.com,Business
35,office.com,Technology
36,googletagmanager.com,Content Servers
37,googleadservices.com,Advertisements
38,google.co.kr,Search Engines
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudfront.net,Content Servers;Science;Technology
41,kakaocdn.net,Content Servers
42,ggpht.com,Content Servers
43,tiktokv.com,Social Networks;Video Streaming
44,coupangcdn.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,app-measurement.com,APIs
47,fbcdn.net,Social Networks
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ntp.org,Technology;Government
50,twitter.com,Social Networks
51,nexon.com,Gaming
52,pubmatic.com,Business;Technology
53,amazon-adsystem.com,Advertisements
54,sentry.io,Business
55,spotify.com,Audio Streaming
56,adnxs.com,Content Servers
57,nheos.com,Content Servers
58,yahoo.com,News & Media
59,kgslb.com,Content Servers
60,msftncsi.com,Content Servers
61,pki.goog,Information Security
62,digicert.com,Information Security
63,rubiconproject.com,Advertisements
64,smartadserver.com,Advertisements
65,lencr.org,Information Technology
66,criteo.net,Business
67,akamaized.net,Content Servers
68,unity3d.com,Gaming;Technology
69,netflix.com,Movies;Video Streaming
70,windows.com,Information Technology
71,coupang.com,Ecommerce
72,cdn77.org,Content Servers
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,navercorp.com,News & Media
75,qq.com,News & Media
76,cdninstagram.com,Content Servers
77,lijit.com,Business
78,azure.com,Technology
79,taboola.com,Business;Advertisements
80,microsoftonline.com,Technology
81,toss.im,Economy & Finance
82,twimg.com,Content Servers
83,dcinside.com,Forums;News & Media
84,afreecatv.com,Video Streaming
85,office.net,Content Servers
86,jsdelivr.net,Content Servers
87,one.one,Information Technology
88,appsflyersdk.com,Content Servers;APIs
89,casalemedia.com,Advertisements
90,ttlivecdn.com,Content Servers
91,fmkorea.com,Forums
92,naver.net,News & Media
93,notion.so,Business;Technology
94,appsflyer.com,Business;Technology
95,app-analytics-services.com,Content Servers
96,bidswitch.net,Technology
97,clarity.ms,Content Servers
98,appier.net,Business
99,facebook.net,Social Networks
100,discord.gg,Information Technology;Instant Messengers
