rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,naver.com,News & Media
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,pstatic.net,News & Media
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,amazonaws.com,Technology
15,cloudflare.com,Technology
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,akadns.net,Content Servers
19,cloudflare-dns.com,Content Servers
20,daum.net,News & Media;Video Streaming
21,google-analytics.com,Business;Technology
22,daumcdn.net,Search Engines
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,instagram.com,Social Networks
26,icloud.com,File Sharing;Content Servers
27,ahnlab.com,Content Servers
28,ytimg.com,Content Servers
29,msn.com,News & Media
30,tiktokcdn.com,Content Servers;Social Networks
31,criteo.com,Business
32,live.com,Technology;Webmail
33,googletagmanager.com,Content Servers
34,akamaiedge.net,Content Servers
35,google.co.kr,Search Engines
36,googleadservices.com,Advertisements
37,office.com,Technology
38,akamai.net,Content Servers
39,kakaocdn.net,Content Servers
40,ggpht.com,Content Servers
41,windowsupdate.com,Information Technology;Business
42,coupangcdn.com,Content Servers
43,tiktokv.com,Social Networks;Video Streaming
44,aaplimg.com,Information Technology;Content Servers;Technology
45,cloudfront.net,Content Servers;Science;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,nexon.com,Gaming
48,ntp.org,Technology;Government
49,amazon-adsystem.com,Advertisements
50,adnxs.com,Content Servers
51,fbcdn.net,Social Networks
52,lencr.org,Information Technology
53,spotify.com,Audio Streaming
54,pki.goog,Information Security
55,sentry.io,Business
56,pubmatic.com,Business;Technology
57,kgslb.com,Content Servers
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,msftncsi.com,Content Servers
60,digicert.com,Information Security
61,yahoo.com,News & Media
62,netflix.com,Movies;Video Streaming
63,criteo.net,Business
64,twitter.com,Social Networks
65,app-measurement.com,APIs
66,windows.com,Information Technology
67,akamaized.net,Content Servers
68,coupang.com,Ecommerce
69,fmkorea.com,Forums
70,dcinside.com,Forums;News & Media
71,rubiconproject.com,Advertisements
72,azure.com,Technology
73,navercorp.com,News & Media
74,smartadserver.com,Advertisements
75,afreecatv.com,Video Streaming
76,clarity.ms,Content Servers
77,nheos.com,Content Servers
78,naver.net,News & Media
79,microsoftonline.com,Technology
80,jsdelivr.net,Content Servers
81,taboola.com,Business;Advertisements
82,lijit.com,Business
83,cdn77.org,Content Servers
84,unity3d.com,Gaming;Technology
85,notion.so,Business;Technology
86,qq.com,News & Media
87,cdninstagram.com,Content Servers
88,discord.gg,Information Technology;Instant Messengers
89,gvt1.com,Content Servers
90,twimg.com,Content Servers
91,nr-data.net,Content Servers
92,app-analytics-services.com,Content Servers
93,appsflyersdk.com,Content Servers;APIs
94,casalemedia.com,Advertisements
95,tynt.com,Business
96,dns.google,Information Technology
97,toss.im,Economy & Finance
98,bidswitch.net,Technology
99,appier.net,Business
100,facebook.net,Social Networks
