rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,cdn77.org,Content Servers
14,gvt2.com,Content Servers
15,googleusercontent.com,Content Servers
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,akamaiedge.net,Content Servers
19,office.com,Technology
20,akamai.net,Content Servers
21,amazonaws.com,Technology
22,fbcdn.net,Social Networks
23,akadns.net,Content Servers
24,live.com,Technology;Webmail
25,cloudflare.com,Technology
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,ytimg.com,Content Servers
28,snapchat.com,Social Networks
29,msn.com,News & Media
30,spotify.com,Audio Streaming
31,yahoo.com,News & Media
32,google-analytics.com,Business;Technology
33,bytefcdn-oversea.com,
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,roblox.com,Gaming;Safe for Kids
36,apple-dns.net,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,googleadservices.com,Advertisements
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,icloud.com,File Sharing;Content Servers
41,amazon-adsystem.com,Advertisements
42,cloudflare-dns.com,Content Servers
43,ttlivecdn.com,Content Servers
44,googletagmanager.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,amazon.com,Ecommerce
47,bytefcdn-ttpeu.com,Content Servers
48,gvt1.com,Content Servers
49,cdninstagram.com,Content Servers
50,rubiconproject.com,Advertisements
51,office.net,Content Servers
52,criteo.com,Business
53,ntp.org,Technology;Government
54,azure.com,Technology
55,adnxs.com,Content Servers
56,ggpht.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,facebook.net,Social Networks
59,pki.goog,Information Security
60,netflix.com,Movies;Video Streaming
61,qlivecdn.com,
62,office365.com,Technology
63,msedge.net,Content Servers
64,windowsupdate.com,Information Technology;Business
65,lencr.org,Information Technology
66,rbxcdn.com,Content Servers
67,linkedin.com,Professional Networking
68,akamaized.net,Content Servers
69,microsoftonline.com,Technology
70,rocket-cdn.com,Content Servers
71,msftncsi.com,Content Servers
72,twitter.com,Social Networks
73,google.mk,Search Engines
74,ui.com,Technology
75,taboola.com,Business;Advertisements
76,pubmatic.com,Business;Technology
77,trafficmanager.net,Information Technology;Content Servers
78,windows.com,Information Technology
79,app-measurement.com,APIs
80,mixpanel.com,Business
81,avcdn.net,Content Servers
82,msftconnecttest.com,Content Servers
83,sc-cdn.net,Content Servers
84,azureedge.net,Content Servers
85,casalemedia.com,Advertisements
86,outlook.com,Webmail
87,epicgames.com,Ecommerce;Gaming
88,unity3d.com,Gaming;Technology
89,atomile.com,No Content
90,digicert.com,Information Security
91,adform.net,Content Servers
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,smartadserver.com,Advertisements
95,lijit.com,Business
96,aliexpress.com,Ecommerce
97,app-analytics-services.com,Content Servers
98,scorecardresearch.com,Business
99,gmail.com,Webmail
100,wikipedia.org,Education
