rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,office.com,Technology
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,cdn77.org,Content Servers
18,amazonaws.com,Technology
19,msn.com,News & Media
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,live.com,Technology;Webmail
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,akamaiedge.net,Content Servers
27,yahoo.com,News & Media
28,fbcdn.net,Social Networks
29,snapchat.com,Social Networks
30,ytimg.com,Content Servers
31,spotify.com,Audio Streaming
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing;Content Servers
34,google-analytics.com,Business;Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,ttlivecdn.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,office.net,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,amazon.com,Ecommerce
41,cloudfront.net,Content Servers;Science;Technology
42,bytefcdn-oversea.com,
43,googleadservices.com,Advertisements
44,lencr.org,Information Technology
45,msedge.net,Content Servers
46,windowsupdate.com,Information Technology;Business
47,ntp.org,Technology;Government
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,googletagmanager.com,Content Servers
50,facebook.net,Social Networks
51,cdninstagram.com,Content Servers
52,slack.com,Instant Messengers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,ggpht.com,Content Servers
55,rubiconproject.com,Advertisements
56,msftncsi.com,Content Servers
57,criteo.com,Business
58,netflix.com,Movies;Video Streaming
59,office365.com,Technology
60,rocket-cdn.com,Content Servers
61,gvt1.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,google.mk,Search Engines
64,akamaized.net,Content Servers
65,windows.com,Information Technology
66,cloudflare-dns.com,Content Servers
67,azure.com,Technology
68,microsoftonline.com,Technology
69,mixpanel.com,Business
70,avcdn.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,linkedin.com,Professional Networking
73,pki.goog,Information Security
74,app-measurement.com,APIs
75,adform.net,Content Servers
76,msftconnecttest.com,Content Servers
77,rbxcdn.com,Content Servers
78,smartadserver.com,Advertisements
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,ui.com,Technology
81,pubmatic.com,Business;Technology
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,adnxs.com,Content Servers
84,sc-cdn.net,Content Servers
85,taboola.com,Business;Advertisements
86,outlook.com,Webmail
87,avast.com,Technology
88,twitter.com,Social Networks
89,qlivecdn.com,
90,3lift.com,Business
91,grammarly.io,Information Technology;Content Servers
92,atomile.com,No Content
93,windows.net,Technology
94,azureedge.net,Content Servers
95,criteo.net,Business
96,clarity.ms,Content Servers
97,byteoversea.net,Content Servers
98,wikipedia.org,Education
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,id5-sync.com,Content Servers
