rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,snapchat.com,Social Networks
18,live.com,Technology;Webmail
19,fbcdn.net,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,ytimg.com,Content Servers
22,cloudflare.com,Technology
23,akadns.net,Content Servers
24,spotify.com,Audio Streaming
25,cdn77.org,Content Servers
26,googleusercontent.com,Content Servers
27,roblox.com,Gaming;Safe for Kids
28,akamaiedge.net,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,office.com,Technology
31,msn.com,News & Media
32,bytefcdn-oversea.com,
33,apple-dns.net,Content Servers
34,amazonaws.com,Technology
35,google-analytics.com,Business;Technology
36,ggpht.com,Content Servers
37,ttlivecdn.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,icloud.com,File Sharing;Content Servers
40,googleadservices.com,Advertisements
41,ntp.org,Technology;Government
42,amazon-adsystem.com,Advertisements
43,yahoo.com,News & Media
44,windowsupdate.com,Information Technology;Business
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,aaplimg.com,Information Technology;Content Servers;Technology
47,linkedin.com,Professional Networking
48,amazon.com,Ecommerce
49,googletagmanager.com,Content Servers
50,rbxcdn.com,Content Servers
51,cdninstagram.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,netflix.com,Movies;Video Streaming
54,qlivecdn.com,
55,akamaized.net,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,sc-cdn.net,Content Servers
58,pki.goog,Information Security
59,rocket-cdn.com,Content Servers
60,adnxs.com,Content Servers
61,app-measurement.com,APIs
62,cloudflare-dns.com,Content Servers
63,ui.com,Technology
64,lencr.org,Information Technology
65,office365.com,Technology
66,google.mk,Search Engines
67,criteo.com,Business
68,epicgames.com,Ecommerce;Gaming
69,msedge.net,Content Servers
70,avcdn.net,Content Servers
71,facebook.net,Social Networks
72,unity3d.com,Gaming;Technology
73,rubiconproject.com,Advertisements
74,pubmatic.com,Business;Technology
75,outlook.com,Webmail
76,msftncsi.com,Content Servers
77,microsoftonline.com,Technology
78,root-servers.net,Technology
79,twitter.com,Social Networks
80,windows.com,Information Technology
81,gmail.com,Webmail
82,gvt1.com,Content Servers
83,azure.com,Technology
84,mixpanel.com,Business
85,sc-gw.com,Content Servers
86,digicert.com,Information Security
87,adform.net,Content Servers
88,avast.com,Technology
89,applovin.com,Gaming
90,cdn-apple.com,Content Servers
91,openx.net,Advertisements
92,taboola.com,Business;Advertisements
93,tiktokcdn-us.com,Content Servers
94,app-analytics-services.com,Content Servers
95,msftconnecttest.com,Content Servers
96,atomile.com,No Content
97,googletagservices.com,Content Servers
98,casalemedia.com,Advertisements
99,appsflyersdk.com,Content Servers;APIs
100,opera.com,Technology
