rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,cdn77.org,Content Servers
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,akamai.net,Content Servers
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,fbcdn.net,Social Networks
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,snapchat.com,Social Networks
23,roblox.com,Gaming;Safe for Kids
24,office.com,Technology
25,ytimg.com,Content Servers
26,cloudflare.com,Technology
27,msn.com,News & Media
28,viber.com,Instant Messengers;Internet Phone & VOIP
29,spotify.com,Audio Streaming
30,bytefcdn-oversea.com,
31,amazonaws.com,Technology
32,ggpht.com,Content Servers
33,live.com,Technology;Webmail
34,apple-dns.net,Content Servers
35,ttlivecdn.com,Content Servers
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,icloud.com,File Sharing;Content Servers
38,ntp.org,Technology;Government
39,aaplimg.com,Information Technology;Content Servers;Technology
40,google-analytics.com,Business;Technology
41,googletagmanager.com,Content Servers
42,googleadservices.com,Advertisements
43,amazon-adsystem.com,Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudfront.net,Content Servers;Science;Technology
46,yahoo.com,News & Media
47,netflix.com,Movies;Video Streaming
48,windowsupdate.com,Information Technology;Business
49,amazon.com,Ecommerce
50,cdninstagram.com,Content Servers
51,sc-cdn.net,Content Servers
52,lencr.org,Information Technology
53,qlivecdn.com,
54,app-measurement.com,APIs
55,rbxcdn.com,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,rubiconproject.com,Advertisements
58,rocket-cdn.com,Content Servers
59,adnxs.com,Content Servers
60,gvt1.com,Content Servers
61,cloudflare-dns.com,Content Servers
62,pki.goog,Information Security
63,msftncsi.com,Content Servers
64,akamaized.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,twitter.com,Social Networks
67,facebook.net,Social Networks
68,digicert.com,Information Security
69,unity3d.com,Gaming;Technology
70,google.mk,Search Engines
71,ui.com,Technology
72,opera.com,Technology
73,criteo.com,Business
74,msedge.net,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,mixpanel.com,Business
77,linkedin.com,Professional Networking
78,scorecardresearch.com,Business
79,pubmatic.com,Business;Technology
80,root-servers.net,Technology
81,cdn-apple.com,Content Servers
82,outlook.com,Webmail
83,microsoftonline.com,Technology
84,taboola.com,Business;Advertisements
85,office365.com,Technology
86,aliexpress.com,Ecommerce
87,smartadserver.com,Advertisements
88,sc-gw.com,Content Servers
89,openx.net,Advertisements
90,applovin.com,Business;Technology
91,gmail.com,Webmail
92,azure.com,Technology
93,byteoversea.net,Content Servers
94,atomile.com,No Content
95,msftconnecttest.com,Content Servers
96,safebrowsing.apple,Content Servers
97,ampproject.org,Information Technology
98,adform.net,Content Servers
99,avast.com,Technology
100,taobao.com,Ecommerce
