rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,msn.com,News & Media
18,fbcdn.net,Social Networks
19,live.com,Technology;Webmail
20,akadns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akamaiedge.net,Content Servers
23,amazonaws.com,Technology
24,cdn77.org,Content Servers
25,ytimg.com,Content Servers
26,office.com,Technology
27,cloudflare.com,Technology
28,viber.com,Instant Messengers;Internet Phone & VOIP
29,ttlivecdn.com,Content Servers
30,roblox.com,Gaming;Safe for Kids
31,snapchat.com,Social Networks
32,spotify.com,Audio Streaming
33,google-analytics.com,Business;Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,googletagmanager.com,Content Servers
36,bytefcdn-oversea.com,
37,icloud.com,File Sharing;Content Servers
38,apple-dns.net,Content Servers
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,amazon.com,Ecommerce
41,google.mk,Search Engines
42,ggpht.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,cloudflare-dns.com,Content Servers
45,ntp.org,Technology;Government
46,lencr.org,Information Technology
47,googleadservices.com,Advertisements
48,azure.com,Technology
49,office.net,Content Servers
50,windowsupdate.com,Information Technology;Business
51,amazon-adsystem.com,Advertisements
52,rubiconproject.com,Advertisements
53,microsoftonline.com,Technology
54,adnxs.com,Content Servers
55,rbxcdn.com,Content Servers
56,yahoo.com,News & Media
57,linkedin.com,Professional Networking
58,slack.com,Instant Messengers
59,msedge.net,Content Servers
60,netflix.com,Movies;Video Streaming
61,gvt1.com,Content Servers
62,akamaized.net,Content Servers
63,app-measurement.com,APIs
64,aaplimg.com,Information Technology;Content Servers;Technology
65,cdninstagram.com,Content Servers
66,office365.com,Technology
67,fastly.net,Information Security;Information Technology;Technology
68,bytefcdn-ttpeu.com,Content Servers
69,criteo.com,Business
70,mixpanel.com,Business
71,pki.goog,Information Security
72,adform.net,Content Servers
73,facebook.net,Social Networks
74,windows.com,Information Technology
75,3lift.com,Business
76,pubmatic.com,Business;Technology
77,smartadserver.com,Advertisements
78,sharepoint.com,File Sharing;Technology
79,rocket-cdn.com,Content Servers
80,outlook.com,Webmail
81,avcdn.net,Content Servers
82,ui.com,Technology
83,twitter.com,Social Networks
84,scorecardresearch.com,Business
85,root-servers.net,Technology
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,msftncsi.com,Content Servers
88,sc-cdn.net,Content Servers
89,app-analytics-services.com,Content Servers
90,taboola.com,Business;Advertisements
91,msftconnecttest.com,Content Servers
92,trafficmanager.net,Content Servers
93,gmail.com,Webmail
94,qlivecdn.com,
95,clarity.ms,Content Servers
96,steamstatic.com,Content Servers
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,digicert.com,Information Security
99,byteoversea.net,Content Servers
100,avast.com,Technology
