rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,apple.com,Information Technology;Technology
15,live.com,Technology;Webmail
16,office.com,Technology
17,fbcdn.net,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,amazonaws.com,Technology
20,viber.com,Instant Messengers;Internet Phone & VOIP
21,akamai.net,Content Servers
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,ytimg.com,Content Servers
25,cloudflare.com,Technology
26,spotify.com,Audio Streaming
27,akadns.net,Content Servers
28,cdn77.org,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,msn.com,News & Media
31,snapchat.com,Social Networks
32,apple-dns.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,googleadservices.com,Advertisements
36,icloud.com,File Sharing;Content Servers
37,amazon-adsystem.com,Advertisements
38,yahoo.com,News & Media
39,windowsupdate.com,Information Technology;Business
40,google-analytics.com,Business;Technology
41,lencr.org,Information Technology
42,ggpht.com,Content Servers
43,ntp.org,Technology;Government
44,aaplimg.com,Information Technology;Content Servers;Technology
45,cloudflare-dns.com,Content Servers
46,googletagmanager.com,Content Servers
47,office.net,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,azure.com,Technology
50,linkedin.com,Professional Networking
51,bytefcdn-oversea.com,
52,amazon.com,Ecommerce
53,pki.goog,Information Security
54,rubiconproject.com,Advertisements
55,facebook.net,Social Networks
56,office365.com,Technology
57,cdninstagram.com,Content Servers
58,ttlivecdn.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,akamaized.net,Content Servers
61,msftncsi.com,Content Servers
62,criteo.com,Business
63,mixpanel.com,Business
64,microsoftonline.com,Technology
65,adnxs.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,bytefcdn-ttpeu.com,Content Servers
68,twitter.com,Social Networks
69,slack.com,Instant Messengers
70,app-measurement.com,APIs
71,pubmatic.com,Business;Technology
72,digicert.com,Information Security
73,taboola.com,Business;Advertisements
74,sc-cdn.net,Content Servers
75,ui.com,Technology
76,rbxcdn.com,Content Servers
77,msedge.net,Content Servers
78,gmail.com,Webmail
79,rocket-cdn.com,Content Servers
80,windows.com,Information Technology
81,epicgames.com,Ecommerce;Gaming
82,outlook.com,Webmail
83,unity3d.com,Gaming;Technology
84,gvt1.com,Content Servers
85,google.mk,Search Engines
86,sc-gw.com,Content Servers
87,app-analytics-services.com,Content Servers
88,adform.net,Content Servers
89,smartadserver.com,Advertisements
90,qlivecdn.com,
91,avcdn.net,Content Servers
92,mgid.com,Business
93,trafficmanager.net,Information Technology;Content Servers
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,fbsbx.com,Content Servers
96,byteoversea.net,Content Servers
97,wikipedia.org,Education
98,avast.com,Technology
99,casalemedia.com,Advertisements
100,openx.net,Advertisements
