rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,bing.com,Search Engines
15,viber.com,Instant Messengers;Internet Phone & VOIP
16,googlesyndication.com,Search Engines;Advertisements
17,ytimg.com,Content Servers
18,cloudflare.com,Technology
19,fbcdn.net,Social Networks
20,akamaiedge.net,Content Servers
21,office.com,Technology
22,akamai.net,Content Servers
23,msn.com,News & Media
24,cdn77.org,Content Servers
25,live.com,Technology;Webmail
26,spotify.com,Audio Streaming
27,apple-dns.net,Content Servers
28,akadns.net,Content Servers
29,snapchat.com,Social Networks
30,googleusercontent.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,amazonaws.com,Technology
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,googleadservices.com,Advertisements
35,roblox.com,Gaming;Safe for Kids
36,icloud.com,File Sharing;Content Servers
37,google-analytics.com,Business;Technology
38,amazon-adsystem.com,Advertisements
39,amazon.com,Ecommerce
40,bytefcdn-oversea.com,
41,ntp.org,Technology;Government
42,ggpht.com,Content Servers
43,office.net,Content Servers
44,ttlivecdn.com,Content Servers
45,googletagmanager.com,Content Servers
46,linkedin.com,Professional Networking
47,yahoo.com,News & Media
48,netflix.com,Movies;Video Streaming
49,azure.com,Technology
50,adnxs.com,Content Servers
51,microsoftonline.com,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,windowsupdate.com,Information Technology;Business
54,rubiconproject.com,Advertisements
55,cdninstagram.com,Content Servers
56,akamaized.net,Content Servers
57,cloudflare-dns.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,slack.com,Instant Messengers
60,lencr.org,Information Technology
61,criteo.com,Business
62,pki.goog,Information Security
63,rbxcdn.com,Content Servers
64,office365.com,Technology
65,msedge.net,Content Servers
66,msftncsi.com,Content Servers
67,rocket-cdn.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,gvt1.com,Content Servers
70,pubmatic.com,Business;Technology
71,ui.com,Technology
72,google.mk,Search Engines
73,bytefcdn-ttpeu.com,Content Servers
74,adform.net,Content Servers
75,casalemedia.com,Advertisements
76,facebook.net,Social Networks
77,smartadserver.com,Advertisements
78,app-measurement.com,APIs
79,taboola.com,Business;Advertisements
80,windows.com,Information Technology
81,sc-cdn.net,Content Servers
82,twitter.com,Social Networks
83,mixpanel.com,Business
84,trafficmanager.net,Information Technology;Content Servers
85,digicert.com,Information Security
86,epicgames.com,Ecommerce;Gaming
87,cdn-apple.com,Content Servers
88,outlook.com,Webmail
89,openx.net,Advertisements
90,mgid.com,Business
91,mozilla.com,Information Technology
92,msftconnecttest.com,Content Servers
93,wikipedia.org,Education
94,unity3d.com,Gaming;Technology
95,gmail.com,Webmail
96,3lift.com,Business
97,avast.com,Technology
98,byteoversea.net,Content Servers
99,sc-gw.com,Content Servers
100,root-servers.net,Technology
