rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,office.net,Content Servers
8,cdn77.org,Content Servers
9,akamaiedge.net,Content Servers
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,apple.com,Information Technology;Technology
17,cloudfront.net,Content Servers;Science;Technology
18,cloudflare.com,Technology
19,msn.com,News & Media
20,akamaized.net,Content Servers
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,amazon.com,Ecommerce
24,youtube.com,Video Streaming
25,googlesyndication.com,Search Engines;Advertisements
26,googleusercontent.com,Content Servers
27,google-analytics.com,Business;Technology
28,office365.com,Technology
29,apple-dns.net,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,azure.com,Technology
32,tiktokv.com,Social Networks;Video Streaming
33,icloud.com,File Sharing;Content Servers
34,yahoo.com,News & Media
35,spotify.com,Audio Streaming
36,googlevideo.com,Search Engines;Video Streaming
37,amazon-adsystem.com,Advertisements
38,snapchat.com,Social Networks
39,ytimg.com,Content Servers
40,microsoftonline.com,Technology
41,linkedin.com,Professional Networking
42,lencr.org,Information Technology
43,instagram.com,Social Networks
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,googleadservices.com,Advertisements
46,msftncsi.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,fbcdn.net,Social Networks
49,windows.net,Technology
50,sharepoint.com,File Sharing;Technology
51,netflix.com,Movies;Video Streaming
52,adobe.io,Business;Technology
53,dropbox.com,File Sharing
54,roblox.com,Gaming;Safe for Kids
55,rubiconproject.com,Advertisements
56,trafficmanager.net,Information Technology;Content Servers
57,adnxs.com,Content Servers
58,googletagmanager.com,Content Servers
59,bytefcdn-oversea.com,
60,ntp.org,Technology;Government
61,outlook.com,Webmail
62,appcenter.ms,Technology
63,windowsupdate.com,Information Technology;Business
64,pubmatic.com,Business;Technology
65,gmail.com,Webmail
66,ubuntu.com,Technology
67,digicert.com,Information Security
68,ttlivecdn.com,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,surfshark.com,CIPA Filter;Anonymizer
71,pki.goog,Information Security
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,cloudflare-dns.com,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,cdn-apple.com,Content Servers
76,twitter.com,Social Networks
77,a2z.com,Content Servers
78,qlivecdn.com,
79,smartadserver.com,Advertisements
80,app-measurement.com,APIs
81,windows.com,Information Technology
82,rbxcdn.com,Content Servers
83,adobe.com,Technology
84,msedge.net,Content Servers
85,msftconnecttest.com,Content Servers
86,app-analytics-services.com,Content Servers
87,go-mpulse.net,Content Servers
88,cdninstagram.com,Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,ggpht.com,Content Servers
91,launchdarkly.com,Business
92,rocket-cdn.com,Content Servers
93,demdex.net,Technology
94,nr-data.net,Content Servers
95,scorecardresearch.com,Business
96,openx.net,Advertisements
97,criteo.com,Business
98,ui.com,Technology
99,3lift.com,Business
100,github.com,Technology
