rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,cdn77.org,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,akamai.net,Content Servers
10,amazonaws.com,Technology
11,apple.com,Information Technology;Technology
12,akamaiedge.net,Content Servers
13,bing.com,Search Engines
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,live.com,Technology;Webmail
17,cloudfront.net,Content Servers;Science;Technology
18,cloudflare.com,Technology
19,akadns.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,amazon.com,Ecommerce
22,roblox.com,Gaming;Safe for Kids
23,googlevideo.com,Search Engines;Video Streaming
24,akamaized.net,Content Servers
25,apple-dns.net,Content Servers
26,youtube.com,Video Streaming
27,azure.com,Technology
28,icloud.com,File Sharing;Content Servers
29,instagram.com,Social Networks
30,msftncsi.com,Content Servers
31,spotify.com,Audio Streaming
32,googleusercontent.com,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,msn.com,News & Media
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,aaplimg.com,Information Technology;Content Servers;Technology
37,office.net,Content Servers
38,office365.com,Technology
39,lencr.org,Information Technology
40,microsoftonline.com,Technology
41,grammarly.io,Information Technology;Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,ubuntu.com,Technology
44,snapchat.com,Social Networks
45,ytimg.com,Content Servers
46,bytefcdn-oversea.com,
47,fbcdn.net,Social Networks
48,netflix.com,Movies;Video Streaming
49,googlesyndication.com,Search Engines;Advertisements
50,rbxcdn.com,Content Servers
51,yahoo.com,News & Media
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,a2z.com,Content Servers
54,ttlivecdn.com,Content Servers
55,sharepoint.com,File Sharing;Technology
56,gmail.com,Webmail
57,cloudflare-dns.com,Content Servers
58,dropbox.com,File Sharing
59,ntp.org,Technology;Government
60,google-analytics.com,Business;Technology
61,amazon-adsystem.com,Advertisements
62,pki.goog,Information Security
63,rubiconproject.com,Advertisements
64,windowsupdate.com,Information Technology;Business
65,bytefcdn-ttpeu.com,Content Servers
66,googletagmanager.com,Content Servers
67,nr-data.net,Content Servers
68,windows.com,Information Technology
69,qlivecdn.com,
70,ui.com,Technology
71,msftconnecttest.com,Content Servers
72,trafficmanager.net,Content Servers
73,wsdvs.com,Content Servers
74,outlook.com,Webmail
75,googleadservices.com,Advertisements
76,app-analytics-services.com,Content Servers
77,slack.com,Instant Messengers
78,criteo.com,Business
79,pubmatic.com,Business;Technology
80,opera.com,Technology
81,surfshark.com,CIPA Filter;Anonymizer
82,rocket-cdn.com,Content Servers
83,epicgames.com,Ecommerce;Gaming
84,app-measurement.com,APIs
85,windows.net,Technology
86,cdninstagram.com,Content Servers
87,amazon.dev,Content Servers
88,ring.com,Business;Photography
89,brave.com,Information Technology
90,cdn-apple.com,Content Servers
91,adobe.io,Business;Technology
92,adnxs.com,Content Servers
93,adobe.com,Technology
94,launchdarkly.com,Business
95,digicert.com,Information Security
96,twitter.com,Social Networks
97,ggpht.com,Content Servers
98,gamepass.com,Gaming;Information Technology
99,mzstatic.com,Information Technology;Technology
100,3lift.com,Business
