rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,cdn77.org,Content Servers
8,office.com,Technology
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,amazonaws.com,Technology
15,akadns.net,Content Servers
16,apple-dns.net,Content Servers
17,cloudflare.com,Technology
18,bing.com,Search Engines
19,office.net,Content Servers
20,gvt2.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,icloud.com,File Sharing;Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,azure.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,amazon.com,Ecommerce
28,youtube.com,Video Streaming
29,cloudfront.net,Content Servers;Science;Technology
30,googlevideo.com,Search Engines;Video Streaming
31,msn.com,News & Media
32,instagram.com,Social Networks
33,googleusercontent.com,Content Servers
34,roblox.com,Gaming;Safe for Kids
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,akamaized.net,Content Servers
37,trafficmanager.net,Information Technology;Content Servers
38,office365.com,Technology
39,ytimg.com,Content Servers
40,bytefcdn-oversea.com,
41,spotify.com,Audio Streaming
42,yahoo.com,News & Media
43,fbcdn.net,Social Networks
44,ntp.org,Technology;Government
45,lencr.org,Information Technology
46,amazon-adsystem.com,Advertisements
47,fastly.net,Information Security;Information Technology;Technology
48,netflix.com,Movies;Video Streaming
49,snapchat.com,Social Networks
50,cloudflare-dns.com,Content Servers
51,github.com,Technology
52,windows.net,Technology
53,googleadservices.com,Advertisements
54,gmail.com,Webmail
55,bytefcdn-ttpeu.com,Content Servers
56,ggpht.com,Content Servers
57,linkedin.com,Professional Networking
58,digicert.com,Information Security
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,microsoftonline.com,Technology
61,qlivecdn.com,
62,nr-data.net,Content Servers
63,adnxs.com,Content Servers
64,outlook.com,Webmail
65,grammarly.io,Information Technology;Content Servers
66,msedge.net,Content Servers
67,sharepoint.com,File Sharing;Technology
68,rings.solutions,Content Servers
69,ttlivecdn.com,Content Servers
70,rocket-cdn.com,Content Servers
71,rubiconproject.com,Advertisements
72,ubuntu.com,Technology
73,msftncsi.com,Content Servers
74,google-analytics.com,Business;Technology
75,app-analytics-services.com,Content Servers
76,a2z.com,Content Servers
77,windows.com,Information Technology
78,dropbox.com,File Sharing
79,rbxcdn.com,Content Servers
80,windowsupdate.com,Information Technology;Business
81,surfshark.com,CIPA Filter;Anonymizer
82,smartadserver.com,Advertisements
83,ui.com,Technology
84,cdninstagram.com,Content Servers
85,launchdarkly.com,Business
86,pubmatic.com,Business;Technology
87,pki.goog,Information Security
88,googletagmanager.com,Content Servers
89,wsdvs.com,Content Servers
90,msftconnecttest.com,Content Servers
91,amazonvideo.com,Movies;Television;Video Streaming
92,adobe.io,Business;Technology
93,app-measurement.com,APIs
94,tiktokcdn-us.com,Content Servers
95,epicgames.com,Ecommerce;Gaming
96,ring.com,Business;Photography
97,twitter.com,Social Networks
98,applovin.com,Gaming
99,unity3d.com,Gaming;Technology
100,slack.com,Instant Messengers
