rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,akamai.net,Content Servers
9,cdn77.org,Content Servers
10,office.com,Technology
11,live.com,Technology;Webmail
12,apple.com,Information Technology;Technology
13,akamaiedge.net,Content Servers
14,amazonaws.com,Technology
15,cloudfront.net,Content Servers;Science;Technology
16,apple-dns.net,Content Servers
17,akamaized.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,akadns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,bing.com,Search Engines
22,gvt2.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,office.net,Content Servers
25,instagram.com,Social Networks
26,amazon.com,Ecommerce
27,aaplimg.com,Information Technology;Content Servers;Technology
28,cloudflare.com,Technology
29,netflix.com,Movies;Video Streaming
30,youtube.com,Video Streaming
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,msn.com,News & Media
33,roblox.com,Gaming;Safe for Kids
34,googleadservices.com,Advertisements
35,azure.com,Technology
36,googlevideo.com,Search Engines;Video Streaming
37,spotify.com,Audio Streaming
38,fbcdn.net,Social Networks
39,linkedin.com,Professional Networking
40,microsoftonline.com,Technology
41,googleusercontent.com,Content Servers
42,office365.com,Technology
43,bytefcdn-oversea.com,
44,github.com,Technology
45,amazon-adsystem.com,Advertisements
46,msftncsi.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,lencr.org,Information Technology
49,gmail.com,Webmail
50,adnxs.com,Content Servers
51,ubuntu.com,Technology
52,pki.goog,Information Security
53,yahoo.com,News & Media
54,rbxcdn.com,Content Servers
55,ytimg.com,Content Servers
56,grammarly.io,Information Technology;Content Servers
57,cloudflare-dns.com,Content Servers
58,ttlivecdn.com,Content Servers
59,snapchat.com,Social Networks
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,outlook.com,Webmail
62,a2z.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,rubiconproject.com,Advertisements
65,dropbox.com,File Sharing
66,trafficmanager.net,Information Technology;Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,qlivecdn.com,
69,rocket-cdn.com,Content Servers
70,google-analytics.com,Business;Technology
71,cdn-apple.com,Content Servers
72,nr-data.net,Content Servers
73,ring.com,Business;Photography
74,rings.solutions,Content Servers
75,windows.com,Information Technology
76,msedge.net,Content Servers
77,surfshark.com,CIPA Filter;Anonymizer
78,ui.com,Technology
79,googletagmanager.com,Content Servers
80,tiktokcdn-us.com,Content Servers
81,adobe.com,Technology
82,amazon.dev,Content Servers
83,digicert.com,Information Security
84,cdninstagram.com,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,launchdarkly.com,Business
87,ggpht.com,Content Servers
88,appcenter.ms,Technology
89,app-measurement.com,APIs
90,adobe.io,Business;Technology
91,unity3d.com,Gaming;Technology
92,one.one,Information Technology
93,sharepoint.com,File Sharing;Technology
94,wsdvs.com,Content Servers
95,epicgames.com,Ecommerce;Gaming
96,criteo.com,Business
97,pubmatic.com,Business;Technology
98,casalemedia.com,Advertisements
99,windowsupdate.com,Information Technology;Business
100,gamepass.com,Gaming;Information Technology
