rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,office.com,Technology
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,doubleclick.net,Advertisements
12,akamaized.net,Content Servers
13,akadns.net,Content Servers
14,live.com,Technology;Webmail
15,akamaiedge.net,Content Servers
16,azure.com,Technology
17,amazonaws.com,Technology
18,apple-dns.net,Content Servers
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,gvt2.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,icloud.com,File Sharing;Content Servers
24,amazon.com,Ecommerce
25,office.net,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,fbcdn.net,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,office365.com,Technology
30,googlevideo.com,Search Engines;Video Streaming
31,msn.com,News & Media
32,netflix.com,Movies;Video Streaming
33,microsoftonline.com,Technology
34,googleusercontent.com,Content Servers
35,lencr.org,Information Technology
36,instagram.com,Social Networks
37,youtube.com,Video Streaming
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,github.com,Technology
40,roblox.com,Gaming;Safe for Kids
41,cloudflare-dns.com,Content Servers
42,snapchat.com,Social Networks
43,aaplimg.com,Information Technology;Content Servers;Technology
44,spotify.com,Audio Streaming
45,trafficmanager.net,Information Technology;Content Servers
46,msftncsi.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,bytefcdn-oversea.com,
49,sharepoint.com,File Sharing;Technology
50,dropbox.com,File Sharing
51,yahoo.com,News & Media
52,amazon-adsystem.com,Advertisements
53,ubuntu.com,Technology
54,gmail.com,Webmail
55,ntp.org,Technology;Government
56,google-analytics.com,Business;Technology
57,surfshark.com,CIPA Filter;Anonymizer
58,ytimg.com,Content Servers
59,a2z.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,grammarly.io,Information Technology;Content Servers
62,nr-data.net,Content Servers
63,pki.goog,Information Security
64,slack.com,Instant Messengers
65,ttlivecdn.com,Content Servers
66,rubiconproject.com,Advertisements
67,windows.net,Technology
68,googleadservices.com,Advertisements
69,bytefcdn-ttpeu.com,Content Servers
70,tiktokcdn-us.com,Content Servers
71,rocket-cdn.com,Content Servers
72,app-measurement.com,APIs
73,windowsupdate.com,Information Technology;Business
74,linkedin.com,Professional Networking
75,msedge.net,Content Servers
76,windows.com,Information Technology
77,qlivecdn.com,
78,pubmatic.com,Business;Technology
79,cdn-apple.com,Content Servers
80,rbxcdn.com,Content Servers
81,app-analytics-services.com,Content Servers
82,digicert.com,Information Security
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,adnxs.com,Content Servers
85,outlook.com,Webmail
86,scdn.co,Content Servers
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,gamepass.com,Gaming;Information Technology
89,ggpht.com,Content Servers
90,mzstatic.com,Information Technology;Technology
91,googletagmanager.com,Content Servers
92,go-mpulse.net,Content Servers
93,ui.com,Technology
94,brave.com,Information Technology
95,launchdarkly.com,Business
96,casalemedia.com,Advertisements
97,azureedge.net,Content Servers
98,rings.solutions,Content Servers
99,clarity.ms,Content Servers
100,sc-cdn.net,Content Servers
