rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,cdn77.org,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,office.net,Content Servers
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,apple.com,Information Technology;Technology
15,doubleclick.net,Advertisements
16,bing.com,Search Engines
17,gvt2.com,Content Servers
18,youtube.com,Video Streaming
19,akamaized.net,Content Servers
20,amazon.com,Ecommerce
21,cloudflare.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,azure.com,Technology
24,akadns.net,Content Servers
25,msn.com,News & Media
26,office365.com,Technology
27,google-analytics.com,Business;Technology
28,msftncsi.com,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,cloudfront.net,Content Servers;Science;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,googleusercontent.com,Content Servers
33,ubuntu.com,Technology
34,tiktokv.com,Social Networks;Video Streaming
35,apple-dns.net,Content Servers
36,spotify.com,Audio Streaming
37,microsoftonline.com,Technology
38,icloud.com,File Sharing;Content Servers
39,amazon-adsystem.com,Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,adnxs.com,Content Servers
42,googleadservices.com,Advertisements
43,sharepoint.com,File Sharing;Technology
44,netflix.com,Movies;Video Streaming
45,ytimg.com,Content Servers
46,instagram.com,Social Networks
47,yahoo.com,News & Media
48,snapchat.com,Social Networks
49,fbcdn.net,Social Networks
50,linkedin.com,Professional Networking
51,lencr.org,Information Technology
52,rubiconproject.com,Advertisements
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,aaplimg.com,Information Technology;Content Servers;Technology
55,ntp.org,Technology;Government
56,gmail.com,Webmail
57,cloudflare-dns.com,Content Servers
58,digicert.com,Information Security
59,outlook.com,Webmail
60,adobe.io,Business;Technology
61,ttlivecdn.com,Content Servers
62,trafficmanager.net,Content Servers
63,ui.com,Technology
64,windowsupdate.com,Information Technology;Business
65,roblox.com,Gaming;Safe for Kids
66,nr-data.net,Content Servers
67,grammarly.io,Information Technology;Content Servers
68,windows.com,Information Technology
69,bytefcdn-oversea.com,
70,adobe.com,Technology
71,fastly.net,Information Security;Information Technology;Technology
72,windows.net,Technology
73,3lift.com,Business
74,github.com,Technology
75,criteo.com,Business
76,dropbox.com,File Sharing
77,pki.goog,Information Security
78,launchdarkly.com,Business
79,appcenter.ms,Technology
80,bytefcdn-ttpeu.com,Content Servers
81,cdninstagram.com,Content Servers
82,taboola.com,Business;Advertisements
83,gvt1.com,Content Servers
84,googletagmanager.com,Content Servers
85,msftconnecttest.com,Content Servers
86,wsdvs.com,Content Servers
87,rbxcdn.com,Content Servers
88,brave.com,Information Technology
89,amazon.dev,Content Servers
90,scorecardresearch.com,Business
91,pubmatic.com,Business;Technology
92,rings.solutions,Content Servers
93,sentry.io,Business
94,clarity.ms,Content Servers
95,ggpht.com,Content Servers
96,mzstatic.com,Information Technology;Technology
97,tradingview.com,Economy & Finance;Professional Networking
98,rocket-cdn.com,Content Servers
99,safebrowsing.apple,Content Servers
100,twitter.com,Social Networks
