rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,instagram.com,Social Networks
6,gstatic.com,Content Servers
7,fbcdn.net,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple-dns.net,Content Servers
10,icloud.com,File Sharing;Content Servers
11,akadns.net,Content Servers
12,amazonaws.com,Technology
13,cloudfront.net,Content Servers;Science;Technology
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,akamai.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,aaplimg.com,Information Technology;Content Servers;Technology
19,snapchat.com,Social Networks
20,app-measurement.com,APIs
21,akamaiedge.net,Content Servers
22,ntp.org,Technology;Government
23,applovin.com,Gaming
24,cdninstagram.com,Content Servers
25,gvt2.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,crashlytics.com,Information Technology
28,microsoft.com,Information Technology;Business
29,bing.com,Search Engines
30,tiktokv.com,Social Networks;Video Streaming
31,pangle.io,Content Servers
32,google-analytics.com,Business;Technology
33,fastly.net,Information Security;Information Technology;Technology
34,appcenter.ms,Technology
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,ytimg.com,Content Servers
37,cloudflareclient.com,Content Servers
38,office.com,Technology
39,applvn.com,Advertisements
40,googleusercontent.com,Content Servers
41,kaspersky.com,Technology
42,nakheelteam.cc,Technology
43,vungle.com,Business;Technology
44,unity3d.com,Gaming;Technology
45,flurry.com,Business;Technology
46,pullcm.com,Content Servers
47,igamecj.com,Content Servers
48,android.com,Technology
49,azurewebsites.net,Technology
50,fbpigeon.com,Social Networks
51,shalltry.com,Content Servers
52,rqmob.com,Content Servers
53,gvt1.com,Content Servers
54,live.com,Technology;Webmail
55,sc-cdn.net,Content Servers
56,tiktokcdn.com,Content Servers;Social Networks
57,yahoo.com,News & Media
58,xiaomi.com,Technology
59,cloudflare.com,Technology
60,mtgglobals.com,Content Servers
61,qq.com,News & Media
62,wshareit.com,Content Servers
63,digicert.com,Information Security
64,cloudflare-dns.com,Content Servers
65,linkedin.com,Professional Networking
66,netflix.com,Movies;Video Streaming
67,yandex.net,News & Media
68,isnssdk.com,Content Servers
69,byteoversea.com,Content Servers
70,miui.com,Technology
71,snaptube.app,Content Servers
72,samsung.com,Home & Garden;Technology
73,supersonicads.com,Gaming
74,amazon.com,Ecommerce
75,app-analytics-services.com,Content Servers
76,dbankcloud.com,Technology
77,xiaomi.net,Information Technology;Technology
78,adsco.re,Advertisements
79,azureedge.net,Content Servers
80,pki.goog,Information Security
81,plivechat.com,Newly Seen Domains
82,cdn77.org,Content Servers
83,office.net,Content Servers
84,dns.google,Information Technology
85,aliyuncs.com,Content Servers
86,samsungapps.com,Technology
87,cdn-apple.com,Content Servers
88,azure.com,Technology
89,inmobi.com,Business
90,opera.com,Technology
91,wikipedia.org,Education
92,agora.io,Internet Phone & VOIP
93,phncdn.com,CIPA Filter;Pornography
94,windows.com,Information Technology
95,trafficmanager.net,Information Technology;Content Servers
96,ggpht.com,Content Servers
97,twitter.com,Social Networks
98,like.video,Information Technology
99,thejeu.com,
100,heytapdl.com,Content Servers
