rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,whatsapp.net,Instant Messengers;Internet Phone & VOIP
5,apple.com,Information Technology;Technology
6,nakheelteam.cc,Technology
7,googlevideo.com,Search Engines;Video Streaming
8,akadns.net,Content Servers
9,instagram.com,Social Networks
10,gstatic.com,Content Servers
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,aaplimg.com,Information Technology;Content Servers;Technology
14,icloud.com,File Sharing;Content Servers
15,apple-dns.net,Content Servers
16,amazonaws.com,Technology
17,akamaiedge.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,doubleclick.net,Advertisements
20,akamai.net,Content Servers
21,applovin.com,Gaming
22,microsoft.com,Information Technology;Business
23,snapchat.com,Social Networks
24,cdninstagram.com,Content Servers
25,ggpht.com,Content Servers
26,partystar.chat,CIPA Filter;DGA Domains
27,ytimg.com,Content Servers
28,app-measurement.com,APIs
29,kwai.net,File Sharing
30,tiktokv.com,Social Networks;Video Streaming
31,vungle.com,Business;Technology
32,gvt2.com,Content Servers
33,ntp.org,Technology;Government
34,flurry.com,Business;Technology
35,cloudflare.com,Technology
36,igamecj.com,Content Servers
37,appcenter.ms,Technology
38,pangle.io,Content Servers
39,google-analytics.com,Business;Technology
40,cloudflareclient.com,Content Servers
41,android.com,Technology
42,shalltry.com,Content Servers
43,samsung.com,Home & Garden;Technology
44,cloudflare-dns.com,Content Servers
45,googleusercontent.com,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,aliyuncs.com,Content Servers
48,bigo.sg,Technology
49,dns.google,Information Technology
50,tiktokv.us,Content Servers
51,sgsnssdk.com,Content Servers
52,yandex.net,News & Media
53,bing.com,Search Engines
54,pullcm.com,Content Servers
55,kwai-pro.com,Content Servers
56,byteoversea.com,Content Servers
57,snaptube.app,Content Servers
58,applvn.com,Advertisements
59,isnssdk.com,Content Servers
60,fbpigeon.com,Social Networks
61,ampproject.org,Information Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,beyla.site,Content Servers
64,kwaipros.com,
65,amazon-adsystem.com,Advertisements
66,rqmob.com,Content Servers
67,crashlytics.com,Information Technology
68,snackvideo.in,
69,outlook.com,Webmail
70,appsflyer.com,Business;Technology
71,facebook.net,Social Networks
72,office.com,Technology
73,pki.goog,Information Security
74,nwemnd.com,Newly Seen Domains
75,tiktokcdn.com,Content Servers;Social Networks
76,v-mate.mobi,Gaming
77,gvt1.com,Content Servers
78,sc-cdn.net,Content Servers
79,tdatamaster.com,
80,tubecup.net,Content Servers
81,wpadmngr.com,Content Servers
82,ichancy.com,Cryptocurrency;Content Servers;Advertisements
83,xiaomi.com,Technology
84,mtgglobals.com,Content Servers
85,sentry.io,Business
86,cdn-apple.com,Content Servers
87,azurewebsites.net,Technology
88,unity3d.com,Gaming;Technology
89,like.video,Information Technology
90,qq.com,News & Media
91,digicert.com,Information Security
92,fastly.net,Information Security;Information Technology;Technology
93,jawaker.com,Gaming
94,wshareit.com,Content Servers
95,stripchat.com,CIPA Filter;Chat;Pornography
96,ushareit.com,CIPA Filter;P2P
97,googletagservices.com,Content Servers
98,appsflyersdk.com,Content Servers;APIs
99,miui.com,Technology
100,mzstatic.com,Information Technology;Technology
